 X,Y,Etot_z
    0.17210E+01,   -0.52751E+00,    0.00000E+00
    0.17305E+01,   -0.49543E+00,    0.00000E+00
    0.17394E+01,   -0.46318E+00,    0.00000E+00
    0.17477E+01,   -0.43077E+00,    0.00000E+00
    0.17554E+01,   -0.39821E+00,    0.00000E+00
    0.17625E+01,   -0.36551E+00,    0.00000E+00
    0.17690E+01,   -0.33268E+00,    0.00000E+00
    0.17749E+01,   -0.29974E+00,    0.00000E+00
    0.17801E+01,   -0.26670E+00,    0.00000E+00
    0.17848E+01,   -0.23356E+00,    0.00000E+00
    0.17888E+01,   -0.20035E+00,    0.00000E+00
    0.17922E+01,   -0.16706E+00,    0.00000E+00
    0.17950E+01,   -0.13372E+00,    0.00000E+00
    0.17972E+01,   -0.10033E+00,    0.00000E+00
    0.17988E+01,   -0.66906E-01,    0.00000E+00
    0.17997E+01,   -0.33459E-01,    0.00000E+00
    0.18333E+01,    0.00000E+00,    0.00000E+00
    0.18330E+01,    0.33484E-01,    0.00000E+00
    0.18321E+01,    0.66957E-01,    0.00000E+00
    0.18306E+01,    0.10041E+00,    0.00000E+00
    0.18284E+01,    0.13382E+00,    0.00000E+00
    0.18257E+01,    0.16720E+00,    0.00000E+00
    0.18223E+01,    0.20051E+00,    0.00000E+00
    0.18184E+01,    0.23376E+00,    0.00000E+00
    0.18138E+01,    0.26694E+00,    0.00000E+00
    0.18086E+01,    0.30002E+00,    0.00000E+00
    0.18028E+01,    0.33300E+00,    0.00000E+00
    0.17965E+01,    0.36587E+00,    0.00000E+00
    0.17895E+01,    0.39862E+00,    0.00000E+00
    0.17819E+01,    0.43124E+00,    0.00000E+00
    0.17737E+01,    0.46371E+00,    0.00000E+00
    0.17650E+01,    0.49603E+00,    0.00000E+00
    0.17556E+01,    0.52818E+00,    0.00000E+00
    0.17457E+01,    0.56016E+00,    0.00000E+00
    0.17351E+01,    0.59195E+00,    0.00000E+00
    0.17240E+01,    0.62354E+00,    0.00000E+00
    0.17124E+01,    0.65492E+00,    0.00000E+00
    0.17001E+01,    0.68609E+00,    0.00000E+00
    0.16873E+01,    0.71703E+00,    0.00000E+00
    0.16739E+01,    0.74772E+00,    0.00000E+00
    0.16600E+01,    0.77817E+00,    0.00000E+00
    0.16455E+01,    0.80836E+00,    0.00000E+00
    0.16305E+01,    0.83828E+00,    0.00000E+00
    0.16149E+01,    0.86792E+00,    0.00000E+00
    0.15988E+01,    0.89727E+00,    0.00000E+00
    0.15821E+01,    0.92632E+00,    0.00000E+00
    0.15649E+01,    0.95506E+00,    0.00000E+00
    0.15472E+01,    0.98348E+00,    0.00000E+00
    0.15290E+01,    0.10116E+01,    0.00000E+00
    0.15103E+01,    0.10393E+01,    0.00000E+00
    0.14910E+01,    0.10667E+01,    0.00000E+00
    0.14713E+01,    0.10938E+01,    0.00000E+00
    0.14511E+01,    0.11205E+01,    0.00000E+00
    0.14304E+01,    0.11468E+01,    0.00000E+00
    0.14092E+01,    0.11727E+01,    0.00000E+00
    0.13875E+01,    0.11983E+01,    0.00000E+00
    0.13654E+01,    0.12234E+01,    0.00000E+00
    0.13428E+01,    0.12482E+01,    0.00000E+00
    0.13198E+01,    0.12725E+01,    0.00000E+00
    0.12964E+01,    0.12964E+01,    0.00000E+00
    0.12725E+01,    0.13198E+01,    0.00000E+00
    0.12482E+01,    0.13428E+01,    0.00000E+00
    0.12234E+01,    0.13654E+01,    0.00000E+00
    0.11983E+01,    0.13875E+01,    0.00000E+00
    0.11727E+01,    0.14092E+01,    0.00000E+00
    0.11468E+01,    0.14304E+01,    0.00000E+00
    0.11205E+01,    0.14511E+01,    0.00000E+00
    0.10938E+01,    0.14713E+01,    0.00000E+00
    0.10667E+01,    0.14910E+01,    0.00000E+00
    0.10393E+01,    0.15103E+01,    0.00000E+00
    0.10116E+01,    0.15290E+01,    0.00000E+00
    0.98348E+00,    0.15472E+01,    0.00000E+00
    0.95506E+00,    0.15649E+01,    0.00000E+00
    0.92632E+00,    0.15821E+01,    0.00000E+00
    0.89727E+00,    0.15988E+01,    0.00000E+00
    0.86792E+00,    0.16149E+01,    0.00000E+00
    0.83828E+00,    0.16305E+01,    0.00000E+00
    0.80836E+00,    0.16455E+01,    0.00000E+00
    0.77817E+00,    0.16600E+01,    0.00000E+00
    0.74772E+00,    0.16739E+01,    0.00000E+00
    0.71703E+00,    0.16873E+01,    0.00000E+00
    0.68609E+00,    0.17001E+01,    0.00000E+00
    0.65492E+00,    0.17124E+01,    0.00000E+00
    0.62354E+00,    0.17240E+01,    0.00000E+00
    0.59195E+00,    0.17351E+01,    0.00000E+00
    0.56016E+00,    0.17457E+01,    0.00000E+00
    0.52818E+00,    0.17556E+01,    0.00000E+00
    0.49603E+00,    0.17650E+01,    0.00000E+00
    0.46371E+00,    0.17737E+01,    0.00000E+00
    0.43124E+00,    0.17819E+01,    0.00000E+00
    0.39862E+00,    0.17895E+01,    0.00000E+00
    0.36587E+00,    0.17965E+01,    0.00000E+00
    0.33300E+00,    0.18028E+01,    0.00000E+00
    0.30002E+00,    0.18086E+01,    0.00000E+00
    0.26694E+00,    0.18138E+01,    0.00000E+00
    0.23376E+00,    0.18184E+01,    0.00000E+00
    0.20051E+00,    0.18223E+01,    0.00000E+00
    0.16720E+00,    0.18257E+01,    0.00000E+00
    0.13382E+00,    0.18284E+01,    0.00000E+00
    0.10041E+00,    0.18306E+01,    0.00000E+00
    0.66957E-01,    0.18321E+01,    0.00000E+00
    0.33484E-01,    0.18330E+01,    0.00000E+00
    0.11226E-15,    0.18333E+01,    0.00000E+00
   -0.33484E-01,    0.18330E+01,    0.00000E+00
   -0.66957E-01,    0.18321E+01,    0.00000E+00
   -0.10041E+00,    0.18306E+01,    0.00000E+00
   -0.13382E+00,    0.18284E+01,    0.00000E+00
   -0.16720E+00,    0.18257E+01,    0.00000E+00
   -0.20051E+00,    0.18223E+01,    0.00000E+00
   -0.23376E+00,    0.18184E+01,    0.00000E+00
   -0.26694E+00,    0.18138E+01,    0.00000E+00
   -0.30002E+00,    0.18086E+01,    0.00000E+00
   -0.33300E+00,    0.18028E+01,    0.00000E+00
   -0.36587E+00,    0.17965E+01,    0.00000E+00
   -0.39862E+00,    0.17895E+01,    0.00000E+00
   -0.43124E+00,    0.17819E+01,    0.00000E+00
   -0.46371E+00,    0.17737E+01,    0.00000E+00
   -0.49603E+00,    0.17650E+01,    0.00000E+00
   -0.52818E+00,    0.17556E+01,    0.00000E+00
   -0.56016E+00,    0.17457E+01,    0.00000E+00
   -0.59195E+00,    0.17351E+01,    0.00000E+00
   -0.62354E+00,    0.17240E+01,    0.00000E+00
   -0.65492E+00,    0.17124E+01,    0.00000E+00
   -0.68609E+00,    0.17001E+01,    0.00000E+00
   -0.71703E+00,    0.16873E+01,    0.00000E+00
   -0.74772E+00,    0.16739E+01,    0.00000E+00
   -0.77817E+00,    0.16600E+01,    0.00000E+00
   -0.80836E+00,    0.16455E+01,    0.00000E+00
   -0.83828E+00,    0.16305E+01,    0.00000E+00
   -0.86792E+00,    0.16149E+01,    0.00000E+00
   -0.89727E+00,    0.15988E+01,    0.00000E+00
   -0.92632E+00,    0.15821E+01,    0.00000E+00
   -0.95506E+00,    0.15649E+01,    0.00000E+00
   -0.98348E+00,    0.15472E+01,    0.00000E+00
   -0.10116E+01,    0.15290E+01,    0.00000E+00
   -0.10393E+01,    0.15103E+01,    0.00000E+00
   -0.10667E+01,    0.14910E+01,    0.00000E+00
   -0.10938E+01,    0.14713E+01,    0.00000E+00
   -0.11205E+01,    0.14511E+01,    0.00000E+00
   -0.11468E+01,    0.14304E+01,    0.00000E+00
   -0.11727E+01,    0.14092E+01,    0.00000E+00
   -0.11983E+01,    0.13875E+01,    0.00000E+00
   -0.12234E+01,    0.13654E+01,    0.00000E+00
   -0.12482E+01,    0.13428E+01,    0.00000E+00
   -0.12725E+01,    0.13198E+01,    0.00000E+00
   -0.12964E+01,    0.12964E+01,    0.00000E+00
   -0.13198E+01,    0.12725E+01,    0.00000E+00
   -0.13428E+01,    0.12482E+01,    0.00000E+00
   -0.13654E+01,    0.12234E+01,    0.00000E+00
   -0.13875E+01,    0.11983E+01,    0.00000E+00
   -0.14092E+01,    0.11727E+01,    0.00000E+00
   -0.14304E+01,    0.11468E+01,    0.00000E+00
   -0.14511E+01,    0.11205E+01,    0.00000E+00
   -0.14713E+01,    0.10938E+01,    0.00000E+00
   -0.14910E+01,    0.10667E+01,    0.00000E+00
   -0.15103E+01,    0.10393E+01,    0.00000E+00
   -0.15290E+01,    0.10116E+01,    0.00000E+00
   -0.15472E+01,    0.98348E+00,    0.00000E+00
   -0.15649E+01,    0.95506E+00,    0.00000E+00
   -0.15821E+01,    0.92632E+00,    0.00000E+00
   -0.15988E+01,    0.89727E+00,    0.00000E+00
   -0.16149E+01,    0.86792E+00,    0.00000E+00
   -0.16305E+01,    0.83828E+00,    0.00000E+00
   -0.16455E+01,    0.80836E+00,    0.00000E+00
   -0.16600E+01,    0.77817E+00,    0.00000E+00
   -0.16739E+01,    0.74772E+00,    0.00000E+00
   -0.16873E+01,    0.71703E+00,    0.00000E+00
   -0.17001E+01,    0.68609E+00,    0.00000E+00
   -0.17124E+01,    0.65492E+00,    0.00000E+00
   -0.17240E+01,    0.62354E+00,    0.00000E+00
   -0.17351E+01,    0.59195E+00,    0.00000E+00
   -0.17457E+01,    0.56016E+00,    0.00000E+00
   -0.17556E+01,    0.52818E+00,    0.00000E+00
   -0.17650E+01,    0.49603E+00,    0.00000E+00
   -0.17737E+01,    0.46371E+00,    0.00000E+00
   -0.17819E+01,    0.43124E+00,    0.00000E+00
   -0.17895E+01,    0.39862E+00,    0.00000E+00
   -0.17965E+01,    0.36587E+00,    0.00000E+00
   -0.18028E+01,    0.33300E+00,    0.00000E+00
   -0.18086E+01,    0.30002E+00,    0.00000E+00
   -0.18138E+01,    0.26694E+00,    0.00000E+00
   -0.18184E+01,    0.23376E+00,    0.00000E+00
   -0.18223E+01,    0.20051E+00,    0.00000E+00
   -0.18257E+01,    0.16720E+00,    0.00000E+00
   -0.18284E+01,    0.13382E+00,    0.00000E+00
   -0.18306E+01,    0.10041E+00,    0.00000E+00
   -0.18321E+01,    0.66957E-01,    0.00000E+00
   -0.18330E+01,    0.33484E-01,    0.00000E+00
   -0.18333E+01,    0.22452E-15,    0.00000E+00
   -0.18330E+01,   -0.33484E-01,    0.00000E+00
   -0.18321E+01,   -0.66957E-01,    0.00000E+00
   -0.18306E+01,   -0.10041E+00,    0.00000E+00
   -0.18284E+01,   -0.13382E+00,    0.00000E+00
   -0.18257E+01,   -0.16720E+00,    0.00000E+00
   -0.18223E+01,   -0.20051E+00,    0.00000E+00
   -0.18184E+01,   -0.23376E+00,    0.00000E+00
   -0.18138E+01,   -0.26694E+00,    0.00000E+00
   -0.18086E+01,   -0.30002E+00,    0.00000E+00
   -0.18028E+01,   -0.33300E+00,    0.00000E+00
   -0.17965E+01,   -0.36587E+00,    0.00000E+00
   -0.17895E+01,   -0.39862E+00,    0.00000E+00
   -0.17819E+01,   -0.43124E+00,    0.00000E+00
   -0.17737E+01,   -0.46371E+00,    0.00000E+00
   -0.17650E+01,   -0.49603E+00,    0.00000E+00
   -0.17556E+01,   -0.52818E+00,    0.00000E+00
   -0.17457E+01,   -0.56016E+00,    0.00000E+00
   -0.17351E+01,   -0.59195E+00,    0.00000E+00
   -0.17240E+01,   -0.62354E+00,    0.00000E+00
   -0.17124E+01,   -0.65492E+00,    0.00000E+00
   -0.17001E+01,   -0.68609E+00,    0.00000E+00
   -0.16873E+01,   -0.71703E+00,    0.00000E+00
   -0.16739E+01,   -0.74772E+00,    0.00000E+00
   -0.16600E+01,   -0.77817E+00,    0.00000E+00
   -0.16455E+01,   -0.80836E+00,    0.00000E+00
   -0.16305E+01,   -0.83828E+00,    0.00000E+00
   -0.16149E+01,   -0.86792E+00,    0.00000E+00
   -0.15988E+01,   -0.89727E+00,    0.00000E+00
   -0.15821E+01,   -0.92632E+00,    0.00000E+00
   -0.15649E+01,   -0.95506E+00,    0.00000E+00
   -0.15472E+01,   -0.98348E+00,    0.00000E+00
   -0.15290E+01,   -0.10116E+01,    0.00000E+00
   -0.15103E+01,   -0.10393E+01,    0.00000E+00
   -0.14910E+01,   -0.10667E+01,    0.00000E+00
   -0.14713E+01,   -0.10938E+01,    0.00000E+00
   -0.14511E+01,   -0.11205E+01,    0.00000E+00
   -0.14304E+01,   -0.11468E+01,    0.00000E+00
   -0.14092E+01,   -0.11727E+01,    0.00000E+00
   -0.13875E+01,   -0.11983E+01,    0.00000E+00
   -0.13654E+01,   -0.12234E+01,    0.00000E+00
   -0.13428E+01,   -0.12482E+01,    0.00000E+00
   -0.13198E+01,   -0.12725E+01,    0.00000E+00
   -0.12964E+01,   -0.12964E+01,    0.00000E+00
   -0.12725E+01,   -0.13198E+01,    0.00000E+00
   -0.12482E+01,   -0.13428E+01,    0.00000E+00
   -0.12234E+01,   -0.13654E+01,    0.00000E+00
   -0.11983E+01,   -0.13875E+01,    0.00000E+00
   -0.11727E+01,   -0.14092E+01,    0.00000E+00
   -0.11468E+01,   -0.14304E+01,    0.00000E+00
   -0.11205E+01,   -0.14511E+01,    0.00000E+00
   -0.10938E+01,   -0.14713E+01,    0.00000E+00
   -0.10667E+01,   -0.14910E+01,    0.00000E+00
   -0.10393E+01,   -0.15103E+01,    0.00000E+00
   -0.10116E+01,   -0.15290E+01,    0.00000E+00
   -0.98348E+00,   -0.15472E+01,    0.00000E+00
   -0.95506E+00,   -0.15649E+01,    0.00000E+00
   -0.92632E+00,   -0.15821E+01,    0.00000E+00
   -0.89727E+00,   -0.15988E+01,    0.00000E+00
   -0.86792E+00,   -0.16149E+01,    0.00000E+00
   -0.83828E+00,   -0.16305E+01,    0.00000E+00
   -0.80836E+00,   -0.16455E+01,    0.00000E+00
   -0.77817E+00,   -0.16600E+01,    0.00000E+00
   -0.74772E+00,   -0.16739E+01,    0.00000E+00
   -0.71703E+00,   -0.16873E+01,    0.00000E+00
   -0.68609E+00,   -0.17001E+01,    0.00000E+00
   -0.65492E+00,   -0.17124E+01,    0.00000E+00
   -0.62354E+00,   -0.17240E+01,    0.00000E+00
   -0.59195E+00,   -0.17351E+01,    0.00000E+00
   -0.56016E+00,   -0.17457E+01,    0.00000E+00
   -0.52818E+00,   -0.17556E+01,    0.00000E+00
   -0.49603E+00,   -0.17650E+01,    0.00000E+00
   -0.46371E+00,   -0.17737E+01,    0.00000E+00
   -0.43124E+00,   -0.17819E+01,    0.00000E+00
   -0.39862E+00,   -0.17895E+01,    0.00000E+00
   -0.36587E+00,   -0.17965E+01,    0.00000E+00
   -0.33300E+00,   -0.18028E+01,    0.00000E+00
   -0.30002E+00,   -0.18086E+01,    0.00000E+00
   -0.26694E+00,   -0.18138E+01,    0.00000E+00
   -0.23376E+00,   -0.18184E+01,    0.00000E+00
   -0.20051E+00,   -0.18223E+01,    0.00000E+00
   -0.16720E+00,   -0.18257E+01,    0.00000E+00
   -0.13382E+00,   -0.18284E+01,    0.00000E+00
   -0.10041E+00,   -0.18306E+01,    0.00000E+00
   -0.66957E-01,   -0.18321E+01,    0.00000E+00
   -0.33484E-01,   -0.18330E+01,    0.00000E+00
    0.11226E-15,   -0.18333E+01,    0.00000E+00
    0.33484E-01,   -0.18330E+01,    0.00000E+00
    0.66957E-01,   -0.18321E+01,    0.00000E+00
    0.10041E+00,   -0.18306E+01,    0.00000E+00
    0.13382E+00,   -0.18284E+01,    0.00000E+00
    0.16720E+00,   -0.18257E+01,    0.00000E+00
    0.20051E+00,   -0.18223E+01,    0.00000E+00
    0.23376E+00,   -0.18184E+01,    0.00000E+00
    0.26694E+00,   -0.18138E+01,    0.00000E+00
    0.30002E+00,   -0.18086E+01,    0.00000E+00
    0.33300E+00,   -0.18028E+01,    0.00000E+00
    0.36587E+00,   -0.17965E+01,    0.00000E+00
    0.39862E+00,   -0.17895E+01,    0.00000E+00
    0.43124E+00,   -0.17819E+01,    0.00000E+00
    0.46371E+00,   -0.17737E+01,    0.00000E+00
    0.49603E+00,   -0.17650E+01,    0.00000E+00
    0.52818E+00,   -0.17556E+01,    0.00000E+00
    0.56016E+00,   -0.17457E+01,    0.00000E+00
    0.59195E+00,   -0.17351E+01,    0.00000E+00
    0.62354E+00,   -0.17240E+01,    0.00000E+00
    0.65492E+00,   -0.17124E+01,    0.00000E+00
    0.68609E+00,   -0.17001E+01,    0.00000E+00
    0.71703E+00,   -0.16873E+01,    0.00000E+00
    0.74772E+00,   -0.16739E+01,    0.00000E+00
    0.77817E+00,   -0.16600E+01,    0.00000E+00
    0.80836E+00,   -0.16455E+01,    0.00000E+00
    0.83828E+00,   -0.16305E+01,    0.00000E+00
    0.86792E+00,   -0.16149E+01,    0.00000E+00
    0.89727E+00,   -0.15988E+01,    0.00000E+00
    0.92632E+00,   -0.15821E+01,    0.00000E+00
    0.95506E+00,   -0.15649E+01,    0.00000E+00
    0.98348E+00,   -0.15472E+01,    0.00000E+00
    0.10116E+01,   -0.15290E+01,    0.00000E+00
    0.10393E+01,   -0.15103E+01,    0.00000E+00
    0.10667E+01,   -0.14910E+01,    0.00000E+00
    0.10938E+01,   -0.14713E+01,    0.00000E+00
    0.11205E+01,   -0.14511E+01,    0.00000E+00
    0.11468E+01,   -0.14304E+01,    0.00000E+00
    0.11727E+01,   -0.14092E+01,    0.00000E+00
    0.11983E+01,   -0.13875E+01,    0.00000E+00
    0.12234E+01,   -0.13654E+01,    0.00000E+00
    0.12482E+01,   -0.13428E+01,    0.00000E+00
    0.12725E+01,   -0.13198E+01,    0.00000E+00
    0.12964E+01,   -0.12964E+01,    0.00000E+00
    0.13198E+01,   -0.12725E+01,    0.00000E+00
    0.13428E+01,   -0.12482E+01,    0.00000E+00
    0.13654E+01,   -0.12234E+01,    0.00000E+00
    0.13875E+01,   -0.11983E+01,    0.00000E+00
    0.14092E+01,   -0.11727E+01,    0.00000E+00
    0.14304E+01,   -0.11468E+01,    0.00000E+00
    0.14511E+01,   -0.11205E+01,    0.00000E+00
    0.14713E+01,   -0.10938E+01,    0.00000E+00
    0.14910E+01,   -0.10667E+01,    0.00000E+00
    0.15103E+01,   -0.10393E+01,    0.00000E+00
    0.15290E+01,   -0.10116E+01,    0.00000E+00
    0.15472E+01,   -0.98348E+00,    0.00000E+00
    0.15649E+01,   -0.95506E+00,    0.00000E+00
    0.15821E+01,   -0.92632E+00,    0.00000E+00
    0.15988E+01,   -0.89727E+00,    0.00000E+00
    0.16149E+01,   -0.86792E+00,    0.00000E+00
    0.16305E+01,   -0.83828E+00,    0.00000E+00
    0.16455E+01,   -0.80836E+00,    0.00000E+00
    0.16600E+01,   -0.77817E+00,    0.00000E+00
    0.16739E+01,   -0.74772E+00,    0.00000E+00
    0.16873E+01,   -0.71703E+00,    0.00000E+00
    0.17001E+01,   -0.68609E+00,    0.00000E+00
    0.17124E+01,   -0.65492E+00,    0.00000E+00
    0.17240E+01,   -0.62354E+00,    0.00000E+00
    0.17351E+01,   -0.59195E+00,    0.00000E+00
    0.17457E+01,   -0.56016E+00,    0.00000E+00
    0.17556E+01,   -0.52818E+00,    0.00000E+00
    0.17650E+01,   -0.49603E+00,    0.00000E+00
    0.17737E+01,   -0.46371E+00,    0.00000E+00
    0.17819E+01,   -0.43124E+00,    0.00000E+00
    0.17895E+01,   -0.39862E+00,    0.00000E+00
    0.17965E+01,   -0.36587E+00,    0.00000E+00
    0.18028E+01,   -0.33300E+00,    0.00000E+00
    0.18086E+01,   -0.30002E+00,    0.00000E+00
    0.18138E+01,   -0.26694E+00,    0.00000E+00
    0.18184E+01,   -0.23376E+00,    0.00000E+00
    0.18223E+01,   -0.20051E+00,    0.00000E+00
    0.18257E+01,   -0.16720E+00,    0.00000E+00
    0.18284E+01,   -0.13382E+00,    0.00000E+00
    0.18306E+01,   -0.10041E+00,    0.00000E+00
    0.18321E+01,   -0.66957E-01,    0.00000E+00
    0.18330E+01,   -0.33484E-01,    0.00000E+00
    0.18667E+01,    0.00000E+00,    0.00000E+00
    0.18664E+01,    0.33509E-01,    0.00000E+00
    0.18655E+01,    0.67006E-01,    0.00000E+00
    0.18640E+01,    0.10048E+00,    0.00000E+00
    0.18619E+01,    0.13393E+00,    0.00000E+00
    0.18592E+01,    0.16733E+00,    0.00000E+00
    0.18558E+01,    0.20067E+00,    0.00000E+00
    0.18519E+01,    0.23396E+00,    0.00000E+00
    0.18474E+01,    0.26716E+00,    0.00000E+00
    0.18424E+01,    0.30028E+00,    0.00000E+00
    0.18367E+01,    0.33331E+00,    0.00000E+00
    0.18304E+01,    0.36622E+00,    0.00000E+00
    0.18235E+01,    0.39902E+00,    0.00000E+00
    0.18161E+01,    0.43169E+00,    0.00000E+00
    0.18080E+01,    0.46422E+00,    0.00000E+00
    0.17994E+01,    0.49660E+00,    0.00000E+00
    0.17902E+01,    0.52882E+00,    0.00000E+00
    0.17804E+01,    0.56087E+00,    0.00000E+00
    0.17701E+01,    0.59274E+00,    0.00000E+00
    0.17591E+01,    0.62442E+00,    0.00000E+00
    0.17476E+01,    0.65590E+00,    0.00000E+00
    0.17356E+01,    0.68717E+00,    0.00000E+00
    0.17230E+01,    0.71821E+00,    0.00000E+00
    0.17098E+01,    0.74902E+00,    0.00000E+00
    0.16961E+01,    0.77960E+00,    0.00000E+00
    0.16818E+01,    0.80992E+00,    0.00000E+00
    0.16670E+01,    0.83998E+00,    0.00000E+00
    0.16517E+01,    0.86976E+00,    0.00000E+00
    0.16358E+01,    0.89927E+00,    0.00000E+00
    0.16194E+01,    0.92849E+00,    0.00000E+00
    0.16024E+01,    0.95741E+00,    0.00000E+00
    0.15850E+01,    0.98602E+00,    0.00000E+00
    0.15670E+01,    0.10143E+01,    0.00000E+00
    0.15486E+01,    0.10423E+01,    0.00000E+00
    0.15296E+01,    0.10699E+01,    0.00000E+00
    0.15102E+01,    0.10972E+01,    0.00000E+00
    0.14902E+01,    0.11241E+01,    0.00000E+00
    0.14698E+01,    0.11507E+01,    0.00000E+00
    0.14489E+01,    0.11769E+01,    0.00000E+00
    0.14276E+01,    0.12027E+01,    0.00000E+00
    0.14057E+01,    0.12282E+01,    0.00000E+00
    0.13835E+01,    0.12532E+01,    0.00000E+00
    0.13607E+01,    0.12778E+01,    0.00000E+00
    0.13376E+01,    0.13020E+01,    0.00000E+00
    0.13140E+01,    0.13258E+01,    0.00000E+00
    0.12900E+01,    0.13492E+01,    0.00000E+00
    0.12656E+01,    0.13722E+01,    0.00000E+00
    0.12407E+01,    0.13947E+01,    0.00000E+00
    0.12155E+01,    0.14167E+01,    0.00000E+00
    0.11899E+01,    0.14383E+01,    0.00000E+00
    0.11638E+01,    0.14594E+01,    0.00000E+00
    0.11375E+01,    0.14801E+01,    0.00000E+00
    0.11107E+01,    0.15003E+01,    0.00000E+00
    0.10836E+01,    0.15200E+01,    0.00000E+00
    0.10561E+01,    0.15392E+01,    0.00000E+00
    0.10283E+01,    0.15579E+01,    0.00000E+00
    0.10002E+01,    0.15761E+01,    0.00000E+00
    0.97176E+00,    0.15938E+01,    0.00000E+00
    0.94299E+00,    0.16110E+01,    0.00000E+00
    0.91392E+00,    0.16276E+01,    0.00000E+00
    0.88455E+00,    0.16438E+01,    0.00000E+00
    0.85490E+00,    0.16594E+01,    0.00000E+00
    0.82498E+00,    0.16745E+01,    0.00000E+00
    0.79479E+00,    0.16890E+01,    0.00000E+00
    0.76434E+00,    0.17030E+01,    0.00000E+00
    0.73365E+00,    0.17165E+01,    0.00000E+00
    0.70272E+00,    0.17293E+01,    0.00000E+00
    0.67156E+00,    0.17417E+01,    0.00000E+00
    0.64019E+00,    0.17535E+01,    0.00000E+00
    0.60861E+00,    0.17647E+01,    0.00000E+00
    0.57683E+00,    0.17753E+01,    0.00000E+00
    0.54487E+00,    0.17854E+01,    0.00000E+00
    0.51273E+00,    0.17949E+01,    0.00000E+00
    0.48043E+00,    0.18038E+01,    0.00000E+00
    0.44797E+00,    0.18121E+01,    0.00000E+00
    0.41537E+00,    0.18199E+01,    0.00000E+00
    0.38264E+00,    0.18270E+01,    0.00000E+00
    0.34978E+00,    0.18336E+01,    0.00000E+00
    0.31681E+00,    0.18396E+01,    0.00000E+00
    0.28373E+00,    0.18450E+01,    0.00000E+00
    0.25057E+00,    0.18498E+01,    0.00000E+00
    0.21732E+00,    0.18540E+01,    0.00000E+00
