 X,Y,Htot_z
    0.78255E-01,   -0.14558E+01,    0.95229E+00
   -0.92207E+00,   -0.17277E+01,    0.00000E+00
    0.14471E+01,   -0.30542E+00,    0.13597E+01
    0.14772E+01,   -0.26047E+00,    0.00000E+00
    0.13159E+01,   -0.48546E+00,    0.92123E+00
    0.92006E+00,   -0.90844E+00,    0.15033E+01
   -0.95788E+00,   -0.17319E+01,    0.00000E+00
    0.18920E+01,    0.64840E+00,    0.00000E+00
   -0.99422E+00,   -0.17354E+01,    0.00000E+00
    0.16880E+01,    0.11047E+00,    0.00000E+00
    0.18832E+01,    0.61588E+00,    0.00000E+00
   -0.20139E-01,   -0.14999E+01,    0.00000E+00
    0.70194E+00,   -0.10892E+01,    0.63190E+00
    0.16279E+00,   -0.14186E+01,    0.79756E+00
   -0.17877E+00,   -0.15615E+01,    0.00000E+00
    0.28077E-01,   -0.14809E+01,    0.10169E+01
    0.11128E+01,   -0.72476E+00,    0.14099E+01
    0.16488E+01,    0.27563E-01,    0.00000E+00
    0.76242E+00,   -0.10443E+01,    0.91223E+00
   -0.51992E+00,   -0.16625E+01,    0.00000E+00
    0.18422E+01,    0.47931E+00,    0.00000E+00
    0.15276E+01,   -0.18768E+00,    0.00000E+00
    0.73155E+00,   -0.10693E+01,    0.76865E+00
    0.12289E+01,   -0.59752E+00,    0.99470E+00
    0.79092E+00,   -0.10228E+01,    0.10526E+01
    0.14191E+01,   -0.35364E+00,    0.12663E+01
    0.14995E+01,   -0.23522E+00,    0.00000E+00
   -0.86459E+00,   -0.17262E+01,    0.00000E+00
    0.87691E+00,   -0.95290E+00,    0.14044E+01
    0.18205E+01,    0.41185E+00,    0.00000E+00
    0.26108E+00,   -0.13726E+01,    0.67174E+00
    0.17959E+01,    0.34556E+00,    0.00000E+00
    0.17457E+01,    0.22388E+00,    0.00000E+00
   -0.10341E+00,   -0.15382E+01,    0.00000E+00
    0.85086E+00,   -0.97725E+00,    0.13199E+01
    0.82355E+00,   -0.10002E+01,    0.12103E+01
   -0.48926E-01,   -0.15175E+01,    0.00000E+00
    0.13622E+01,   -0.43620E+00,    0.10486E+01
    0.97802E-01,   -0.14548E+01,    0.91116E+00
    0.14428E+01,   -0.32509E+00,    0.13311E+01
    0.14736E+01,   -0.28033E+00,    0.00000E+00
    0.10925E+01,   -0.75410E+00,    0.14723E+01
    0.14124E+01,   -0.37023E+00,    0.12338E+01
    0.49491E-01,   -0.14782E+01,    0.98543E+00
    0.51455E+00,   -0.12286E+01,    0.64710E+00
    0.17738E+01,    0.28150E+00,    0.00000E+00
   -0.17383E-08,   -0.15000E+01,    0.00000E+00
    0.38319E+00,   -0.13098E+01,    0.70357E+00
   -0.80319E+00,   -0.17225E+01,    0.00000E+00
   -0.42207E+00,   -0.16445E+01,    0.00000E+00
    0.18764E+01,    0.56024E+00,    0.00000E+00
   -0.15819E+00,   -0.15637E+01,    0.00000E+00
    0.18877E+01,    0.59471E+00,    0.00000E+00
   -0.94069E+00,   -0.17413E+01,    0.00000E+00
   -0.97683E+00,   -0.17452E+01,    0.00000E+00
    0.18984E+01,    0.62943E+00,    0.00000E+00
    0.18621E+01,    0.51039E+00,    0.00000E+00
   -0.58454E+00,   -0.16865E+01,    0.00000E+00
    0.13023E+01,   -0.52292E+00,    0.89265E+00
    0.14058E+01,   -0.38681E+00,    0.12005E+01
    0.54995E+00,   -0.12103E+01,    0.59730E+00
    0.14963E+01,   -0.25510E+00,    0.00000E+00
   -0.80497E-01,   -0.15369E+01,    0.00000E+00
    0.13563E+01,   -0.45485E+00,    0.10166E+01
    0.15278E+01,   -0.20636E+00,    0.00000E+00
   -0.90402E+00,   -0.17396E+01,    0.00000E+00
    0.11731E+00,   -0.14532E+01,    0.86789E+00
    0.19998E+00,   -0.14135E+01,    0.72287E+00
   -0.73546E+00,   -0.17169E+01,    0.00000E+00
   -0.85026E+00,   -0.17338E+01,    0.00000E+00
    0.10722E+01,   -0.78344E+00,    0.15278E+01
   -0.21432E+00,   -0.15867E+01,    0.00000E+00
    0.14697E+01,   -0.30004E+00,    0.00000E+00
    0.69612E-01,   -0.14773E+01,    0.94836E+00
    0.29795E+00,   -0.13656E+01,    0.66082E+00
   -0.30485E-01,   -0.15205E+01,    0.00000E+00
    0.20139E-01,   -0.14999E+01,    0.00000E+00
    0.12117E+01,   -0.63746E+00,    0.10582E+01
    0.16016E+01,   -0.89498E-01,    0.00000E+00
    0.58535E+00,   -0.11920E+01,    0.55711E+00
    0.14401E+01,   -0.34651E+00,    0.13005E+01
   -0.30006E+00,   -0.16189E+01,    0.00000E+00
    0.15634E+01,   -0.15856E+00,    0.00000E+00
   -0.48274E+00,   -0.16697E+01,    0.00000E+00
    0.10505E+01,   -0.81165E+00,    0.15756E+01
    0.17200E+01,    0.13433E+00,    0.00000E+00
    0.14003E+01,   -0.40561E+00,    0.11661E+01
    0.13498E+01,   -0.47334E+00,    0.98559E+00
    0.15216E+01,   -0.22804E+00,    0.00000E+00
    0.14938E+01,   -0.27169E+00,    0.00000E+00
    0.21938E+00,   -0.14109E+01,    0.69212E+00
   -0.57580E-01,   -0.15356E+01,    0.00000E+00
    0.13682E+00,   -0.14516E+01,    0.82347E+00
    0.16920E+01,    0.72045E-01,    0.00000E+00
    0.61692E+00,   -0.11754E+01,    0.55249E+00
    0.18820E+01,    0.54147E+00,    0.00000E+00
    0.18936E+01,    0.57560E+00,    0.00000E+00
   -0.92303E+00,   -0.17507E+01,    0.00000E+00
    0.89158E-01,   -0.14763E+01,    0.90826E+00
    0.19046E+01,    0.61042E+00,    0.00000E+00
   -0.95930E+00,   -0.17549E+01,    0.00000E+00
    0.18673E+01,    0.49151E+00,    0.00000E+00
    0.14655E+01,   -0.31979E+00,    0.00000E+00
   -0.82999E+00,   -0.17404E+01,    0.00000E+00
    0.18513E+01,    0.44294E+00,    0.00000E+00
    0.12880E+01,   -0.55833E+00,    0.88208E+00
    0.10287E+01,   -0.83987E+00,    0.16137E+01
   -0.10349E-01,   -0.15208E+01,    0.00000E+00
    0.40272E-01,   -0.14995E+01,    0.00000E+00
    0.16525E+01,   -0.12236E-01,    0.00000E+00
    0.18021E+01,    0.30950E+00,    0.00000E+00
    0.14353E+01,   -0.36607E+00,    0.12699E+01
    0.18281E+01,    0.37606E+00,    0.00000E+00
    0.11947E+01,   -0.66880E+00,    0.11250E+01
   -0.38263E+00,   -0.16507E+01,    0.00000E+00
    0.13949E+01,   -0.42442E+00,    0.11318E+01
    0.33438E+00,   -0.13566E+01,    0.67515E+00
    0.15153E+01,   -0.24972E+00,    0.00000E+00
    0.23870E+00,   -0.14078E+01,    0.66977E+00
    0.64848E+00,   -0.11589E+01,    0.59589E+00
    0.15587E+01,   -0.18104E+00,    0.00000E+00
    0.15629E+00,   -0.14495E+01,    0.78059E+00
   -0.54509E+00,   -0.16929E+01,    0.00000E+00
    0.10054E+01,   -0.86687E+00,    0.16385E+01
    0.17785E+01,    0.24522E+00,    0.00000E+00
   -0.88596E+00,   -0.17515E+01,    0.00000E+00
    0.14901E+01,   -0.29148E+00,    0.00000E+00
   -0.13001E+00,   -0.15714E+01,    0.00000E+00
    0.43844E+00,   -0.12991E+01,    0.72280E+00
    0.14286E+01,   -0.38265E+00,    0.12404E+01
    0.67912E+00,   -0.11406E+01,    0.67803E+00
    0.11706E+01,   -0.70243E+00,    0.12219E+01
   -0.39139E-01,   -0.15386E+01,    0.00000E+00
    0.10925E+00,   -0.14749E+01,    0.86438E+00
    0.14611E+01,   -0.33939E+00,    0.00000E+00
    0.98209E+00,   -0.89387E+00,    0.16510E+01
    0.13362E+01,   -0.51080E+00,    0.92964E+00
    0.60402E-01,   -0.14988E+01,    0.00000E+00
    0.13889E+01,   -0.44307E+00,    0.10972E+01
    0.18872E+01,    0.52258E+00,    0.00000E+00
    0.70975E+00,   -0.11224E+01,    0.79738E+00
    0.15129E+01,   -0.26632E+00,    0.00000E+00
    0.95739E+00,   -0.91958E+00,    0.16443E+01
    0.18992E+01,    0.55683E+00,    0.00000E+00
    0.17575E+00,   -0.14474E+01,    0.74060E+00
   -0.44641E+00,   -0.16759E+01,    0.00000E+00
   -0.17170E+00,   -0.15925E+01,    0.00000E+00
    0.18722E+01,    0.47252E+00,    0.00000E+00
   -0.94171E+00,   -0.17644E+01,    0.00000E+00
    0.19106E+01,    0.59132E+00,    0.00000E+00
    0.73936E+00,   -0.11025E+01,    0.92781E+00
    0.10385E-01,   -0.15235E+01,    0.00000E+00
    0.12737E+01,   -0.59374E+00,    0.88798E+00
    0.14233E+01,   -0.40207E+00,    0.12078E+01
    0.37082E+00,   -0.13477E+01,    0.70260E+00
    0.93269E+00,   -0.94530E+00,    0.16216E+01
   -0.90498E+00,   -0.17626E+01,    0.00000E+00
    0.15589E+01,   -0.19971E+00,    0.00000E+00
    0.11520E+01,   -0.73282E+00,    0.12974E+01
   -0.87164E+00,   -0.17591E+01,    0.00000E+00
   -0.76315E+00,   -0.17441E+01,    0.00000E+00
    0.12876E+00,   -0.14734E+01,    0.82088E+00
   -0.10938E+00,   -0.15731E+01,    0.00000E+00
    0.27557E+00,   -0.14008E+01,    0.65245E+00
    0.76898E+00,   -0.10827E+01,    0.10683E+01
    0.90665E+00,   -0.96965E+00,    0.15752E+01
    0.13293E+01,   -0.52910E+00,    0.90648E+00
   -0.60982E+00,   -0.17174E+01,    0.00000E+00
    0.79748E+00,   -0.10613E+01,    0.11981E+01
    0.14564E+01,   -0.35903E+00,    0.00000E+00
    0.15958E+01,   -0.14128E+00,    0.00000E+00
   -0.68843E+00,   -0.17331E+01,    0.00000E+00
    0.17520E+01,    0.15819E+00,    0.00000E+00
    0.85329E+00,   -0.10169E+01,    0.14242E+01
    0.88061E+00,   -0.99400E+00,    0.15120E+01
    0.14880E+01,   -0.31433E+00,    0.00000E+00
    0.13830E+01,   -0.46171E+00,    0.10631E+01
    0.82598E+00,   -0.10398E+01,    0.13219E+01
    0.80515E-01,   -0.14978E+01,    0.00000E+00
   -0.20698E-01,   -0.15416E+01,    0.00000E+00
    0.19515E+00,   -0.14448E+01,    0.70627E+00
    0.15105E+01,   -0.28292E+00,    0.00000E+00
    0.17247E+01,    0.94814E-01,    0.00000E+00
    0.49793E+00,   -0.12775E+01,    0.71507E+00
   -0.64655E+00,   -0.17284E+01,    0.00000E+00
    0.16960E+01,    0.33622E-01,    0.00000E+00
    0.30521E-01,   -0.15232E+01,    0.00000E+00
    0.14178E+01,   -0.42087E+00,    0.11754E+01
   -0.50792E+00,   -0.17001E+01,    0.00000E+00
    0.29480E+00,   -0.13971E+01,    0.65627E+00
   -0.34318E+00,   -0.16569E+01,    0.00000E+00
    0.13218E+01,   -0.54721E+00,    0.88645E+00
    0.18925E+01,    0.50370E+00,    0.00000E+00
    0.14881E+00,   -0.14715E+01,    0.77732E+00
    0.11312E+01,   -0.76495E+00,    0.13782E+01
    0.18083E+01,    0.27343E+00,    0.00000E+00
    0.19047E+01,    0.53760E+00,    0.00000E+00
    0.18603E+01,    0.40656E+00,    0.00000E+00
    0.13766E+01,   -0.48020E+00,    0.10292E+01
    0.18355E+01,    0.33878E+00,    0.00000E+00
    0.14515E+01,   -0.37849E+00,    0.00000E+00
    0.19164E+01,    0.57219E+00,    0.00000E+00
   -0.92399E+00,   -0.17738E+01,    0.00000E+00
    0.21454E+00,   -0.14422E+01,    0.67904E+00
   -0.85731E+00,   -0.17667E+01,    0.00000E+00
    0.10062E+00,   -0.14966E+01,    0.00000E+00
    0.14837E+01,   -0.33401E+00,    0.00000E+00
    0.54266E+00,   -0.12551E+01,    0.68855E+00
   -0.73208E-01,   -0.15697E+01,    0.00000E+00
   -0.88714E+00,   -0.17717E+01,    0.00000E+00
    0.51175E-01,   -0.15200E+01,    0.00000E+00
    0.31392E+00,   -0.13929E+01,    0.66737E+00
    0.12566E+01,   -0.63368E+00,    0.91423E+00
   -0.40793E+00,   -0.16816E+01,    0.00000E+00
    0.14120E+01,   -0.44014E+00,    0.11414E+01
    0.11109E+01,   -0.79429E+00,    0.14520E+01
    0.36538E-04,   -0.15443E+01,    0.00000E+00
    0.16827E+00,   -0.14694E+01,    0.73832E+00
   -0.78996E+00,   -0.17620E+01,    0.00000E+00
    0.57806E+00,   -0.12368E+01,    0.67463E+00
   -0.14352E+00,   -0.16002E+01,    0.00000E+00
    0.16525E+01,   -0.67737E-01,    0.00000E+00
    0.15084E+01,   -0.30577E+00,    0.00000E+00
    0.13701E+01,   -0.49868E+00,    0.99633E+00
    0.10892E+01,   -0.81903E+00,    0.15217E+01
    0.23386E+00,   -0.14390E+01,    0.66090E+00
   -0.57037E+00,   -0.17239E+01,    0.00000E+00
   -0.24566E+00,   -0.16367E+01,    0.00000E+00
    0.14462E+01,   -0.39800E+00,    0.00000E+00
    0.12070E+00,   -0.14951E+01,    0.00000E+00
    0.15526E+01,   -0.24225E+00,    0.00000E+00
   -0.50291E-01,   -0.15684E+01,    0.00000E+00
    0.14790E+01,   -0.35417E+00,    0.00000E+00
    0.18973E+01,    0.48472E+00,    0.00000E+00
    0.18812E+01,    0.43615E+00,    0.00000E+00
    0.13075E+01,   -0.58262E+00,    0.85862E+00
    0.42607E+00,   -0.13370E+01,    0.75077E+00
    0.71296E-01,   -0.15191E+01,    0.00000E+00
   -0.83704E+00,   -0.17733E+01,    0.00000E+00
    0.19100E+01,    0.51871E+00,    0.00000E+00
    0.14060E+01,   -0.45879E+00,    0.11080E+01
    0.10674E+01,   -0.84724E+00,    0.15839E+01
   -0.90622E+00,   -0.17829E+01,    0.00000E+00
    0.19220E+01,    0.55297E+00,    0.00000E+00
    0.61409E+00,   -0.12198E+01,    0.69438E+00
    0.18826E+00,   -0.14670E+01,    0.70395E+00
   -0.87281E+00,   -0.17793E+01,    0.00000E+00
    0.13632E+01,   -0.51698E+00,    0.96417E+00
    0.35036E+00,   -0.13839E+01,    0.70219E+00
    0.25319E+00,   -0.14359E+01,    0.65250E+00
   -0.47074E+00,   -0.17073E+01,    0.00000E+00
    0.14408E+01,   -0.41733E+00,    0.00000E+00
    0.17567E+01,    0.11868E+00,    0.00000E+00
    0.17849E+01,    0.17953E+00,    0.00000E+00
    0.15900E+01,   -0.19306E+00,    0.00000E+00
    0.12996E+01,   -0.60053E+00,    0.85081E+00
    0.15463E+01,   -0.26393E+00,    0.00000E+00
    0.14077E+00,   -0.14934E+01,    0.00000E+00
   -0.71613E+00,   -0.17604E+01,    0.00000E+00
    0.20771E-01,   -0.15470E+01,    0.00000E+00
    0.64565E+00,   -0.12032E+01,    0.74309E+00
    0.14742E+01,   -0.37372E+00,    0.00000E+00
   -0.77207E+00,   -0.17700E+01,    0.00000E+00
    0.17287E+01,    0.56391E-01,    0.00000E+00
    0.12394E+01,   -0.67361E+00,    0.95555E+00
    0.13997E+01,   -0.47789E+00,    0.10734E+01
    0.15063E+01,   -0.32863E+00,    0.00000E+00
    0.91964E-01,   -0.15180E+01,    0.00000E+00
    0.18130E+01,    0.23715E+00,    0.00000E+00
    0.13562E+01,   -0.53528E+00,    0.93387E+00
    0.20766E+00,   -0.14643E+01,    0.67825E+00
    0.10490E+01,   -0.87455E+00,    0.16310E+01
   -0.52537E+00,   -0.17252E+01,    0.00000E+00
   -0.31850E-01,   -0.15713E+01,    0.00000E+00
    0.27242E+00,   -0.14322E+01,    0.65390E+00
    0.16997E+01,   -0.61767E-02,    0.00000E+00
    0.18417E+01,    0.30271E+00,    0.00000E+00
    0.18677E+01,    0.36928E+00,    0.00000E+00
    0.19022E+01,    0.46573E+00,    0.00000E+00
   -0.81676E+00,   -0.17799E+01,    0.00000E+00
    0.12912E+01,   -0.61821E+00,    0.84821E+00
    0.18857E+01,    0.41707E+00,    0.00000E+00
   -0.36848E+00,   -0.16878E+01,    0.00000E+00
    0.41424E-01,   -0.15437E+01,    0.00000E+00
    0.14350E+01,   -0.43669E+00,    0.00000E+00
    0.37150E+00,   -0.13815E+01,    0.72984E+00
    0.12153E+01,   -0.70725E+00,    0.10398E+01
    0.19151E+01,    0.49938E+00,    0.00000E+00
    0.10257E+01,   -0.90155E+00,    0.16751E+01
    0.16080E+00,   -0.14914E+01,    0.00000E+00
    0.15439E+01,   -0.28052E+00,    0.00000E+00
    0.19275E+01,    0.53373E+00,    0.00000E+00
   -0.88831E+00,   -0.17919E+01,    0.00000E+00
   -0.11534E+00,   -0.16080E+01,    0.00000E+00
   -0.85480E+00,   -0.17880E+01,    0.00000E+00
    0.13932E+01,   -0.49637E+00,    0.10397E+01
    0.13488E+01,   -0.55339E+00,    0.90526E+00
    0.14690E+01,   -0.39375E+00,    0.00000E+00
    0.22758E+00,   -0.14614E+01,    0.66149E+00
    0.29164E+00,   -0.14286E+01,    0.66436E+00
    0.68470E+00,   -0.11857E+01,    0.86298E+00
    0.11206E+00,   -0.15167E+01,    0.00000E+00
    0.15016E+01,   -0.34879E+00,    0.00000E+00
    0.38705E+00,   -0.13767E+01,    0.74799E+00
    0.10006E+01,   -0.92960E+00,    0.17064E+01
    0.62078E-01,   -0.15404E+01,    0.00000E+00
    0.11911E+01,   -0.74088E+00,    0.11358E+01
   -0.20305E+00,   -0.16424E+01,    0.00000E+00
   -0.75402E+00,   -0.17776E+01,    0.00000E+00
    0.40696E+00,   -0.13684E+01,    0.76727E+00
    0.14291E+01,   -0.45586E+00,    0.00000E+00
    0.97587E+00,   -0.95531E+00,    0.17187E+01
    0.71533E+00,   -0.11675E+01,    0.97267E+00
    0.74941E+00,   -0.11422E+01,    0.11021E+01
    0.18081E+00,   -0.14891E+01,    0.00000E+00
   -0.43226E+00,   -0.17130E+01,    0.00000E+00
   -0.11116E-01,   -0.15741E+01,    0.00000E+00
    0.13414E+01,   -0.57150E+00,    0.87918E+00
    0.48132E+00,   -0.13263E+01,    0.79251E+00
    0.13863E+01,   -0.51529E+00,    0.10053E+01
    0.31077E+00,   -0.14244E+01,    0.68207E+00
    0.16474E+01,   -0.12505E+00,    0.00000E+00
    0.94923E+00,   -0.98197E+00,    0.17116E+01
    0.77902E+00,   -0.11223E+01,    0.12290E+01
    0.24690E+00,   -0.14582E+01,    0.65553E+00
    0.19066E+01,    0.44666E+00,    0.00000E+00
   -0.79887E+00,   -0.17879E+01,    0.00000E+00
    0.14636E+01,   -0.41317E+00,    0.00000E+00
    0.18898E+01,    0.39791E+00,    0.00000E+00
   -0.28879E+00,   -0.16747E+01,    0.00000E+00
    0.80994E+00,   -0.10996E+01,    0.13559E+01
    0.92319E+00,   -0.10063E+01,    0.16834E+01
    0.13269E+00,   -0.15150E+01,    0.00000E+00
    0.15837E+01,   -0.23560E+00,    0.00000E+00
    0.19200E+01,    0.48039E+00,    0.00000E+00
   -0.83452E+00,   -0.17946E+01,    0.00000E+00
    0.83844E+00,   -0.10782E+01,    0.14643E+01
    0.89514E+00,   -0.10315E+01,    0.16313E+01
    0.86783E+00,   -0.10544E+01,    0.15599E+01
    0.14969E+01,   -0.36895E+00,    0.00000E+00
   -0.79170E-01,   -0.16046E+01,    0.00000E+00
   -0.59564E+00,   -0.17548E+01,    0.00000E+00
    0.12741E+01,   -0.65815E+00,    0.85497E+00
    0.17882E+01,    0.14308E+00,    0.00000E+00
    0.15418E+01,   -0.30338E+00,    0.00000E+00
    0.11704E+01,   -0.77301E+00,    0.12216E+01
    0.82745E-01,   -0.15393E+01,    0.00000E+00
   -0.87036E+00,   -0.18007E+01,    0.00000E+00
    0.19327E+01,    0.51440E+00,    0.00000E+00
    0.52605E+00,   -0.13040E+01,    0.79203E+00
   -0.48820E+00,   -0.17324E+01,    0.00000E+00
    0.14228E+01,   -0.47506E+00,    0.00000E+00
    0.13335E+01,   -0.58941E+00,    0.85580E+00
    0.20078E+00,   -0.14865E+01,    0.00000E+00
    0.32989E+00,   -0.14202E+01,    0.70553E+00
    0.13794E+01,   -0.53360E+00,    0.97217E+00
    0.17615E+01,    0.79160E-01,    0.00000E+00
   -0.63238E+00,   -0.17657E+01,    0.00000E+00
    0.26673E+00,   -0.14547E+01,    0.66002E+00
    0.18177E+01,    0.20086E+00,    0.00000E+00
    0.17322E+01,    0.17014E-01,    0.00000E+00
    0.14579E+01,   -0.43305E+00,    0.00000E+00
   -0.32914E+00,   -0.16938E+01,    0.00000E+00
    0.15274E+00,   -0.15131E+01,    0.00000E+00
   -0.16313E+00,   -0.16416E+01,    0.00000E+00
    0.18476E+01,    0.26508E+00,    0.00000E+00
    0.57078E+00,   -0.12816E+01,    0.79605E+00
    0.13255E+01,   -0.60731E+00,    0.83588E+00
    0.14917E+01,   -0.38898E+00,    0.00000E+00
   -0.55320E+00,   -0.17532E+01,    0.00000E+00
    0.18752E+01,    0.33200E+00,    0.00000E+00
   -0.66911E+00,   -0.17767E+01,    0.00000E+00
    0.12663E+01,   -0.67829E+00,    0.86239E+00
    0.14163E+01,   -0.49406E+00,    0.00000E+00
    0.11496E+01,   -0.80514E+00,    0.13074E+01
    0.17034E+01,   -0.45976E-01,    0.00000E+00
    0.10341E+00,   -0.15382E+01,    0.00000E+00
    0.19111E+01,    0.42758E+00,    0.00000E+00
   -0.78099E+00,   -0.17959E+01,    0.00000E+00
    0.13720E+01,   -0.55233E+00,    0.93891E+00
    0.22073E+00,   -0.14837E+01,    0.00000E+00
    0.28596E+00,   -0.14511E+01,    0.67373E+00
    0.12559E+01,   -0.69281E+00,    0.88618E+00
    0.11278E+01,   -0.82988E+00,    0.13962E+01
   -0.43003E-01,   -0.16011E+01,    0.00000E+00
    0.19247E+01,    0.46096E+00,    0.00000E+00
   -0.81634E+00,   -0.18029E+01,    0.00000E+00
    0.35104E+00,   -0.14177E+01,    0.73859E+00
    0.14520E+01,   -0.45231E+00,    0.00000E+00
   -0.39378E+00,   -0.17187E+01,    0.00000E+00
    0.11061E+01,   -0.85462E+00,    0.14786E+01
    0.13171E+01,   -0.62499E+00,    0.82002E+00
    0.19378E+01,    0.49505E+00,    0.00000E+00
   -0.85228E+00,   -0.18093E+01,    0.00000E+00
    0.60680E+00,   -0.12646E+01,    0.82291E+00
    0.17331E+00,   -0.15109E+01,    0.00000E+00
    0.12461E+01,   -0.70976E+00,    0.91097E+00
    0.46221E+00,   -0.13577E+01,    0.83112E+00
    0.13646E+01,   -0.57044E+00,    0.90766E+00
    0.14095E+01,   -0.51309E+00,    0.00000E+00
    0.14864E+01,   -0.40901E+00,    0.00000E+00
    0.30569E+00,   -0.14470E+01,    0.69573E+00
    0.24062E+00,   -0.14806E+01,    0.00000E+00
    0.14440E+01,   -0.46920E+00,    0.00000E+00
    0.12404E+00,   -0.15366E+01,    0.00000E+00
    0.42579E-01,   -0.15730E+01,    0.00000E+00
    0.15774E+01,   -0.27813E+00,    0.00000E+00
    0.13088E+01,   -0.64268E+00,    0.80843E+00
   -0.70700E+00,   -0.17939E+01,    0.00000E+00
    0.18972E+01,    0.36063E+00,    0.00000E+00
    0.12220E+01,   -0.74339E+00,    0.99250E+00
    0.10877E+01,   -0.88192E+00,    0.15416E+01
    0.16416E+01,   -0.17683E+00,    0.00000E+00
    0.19152E+01,    0.40842E+00,    0.00000E+00
   -0.76294E+00,   -0.18035E+01,    0.00000E+00
    0.37218E+00,   -0.14153E+01,    0.77520E+00
    0.64282E+00,   -0.12475E+01,    0.88144E+00
   -0.45283E+00,   -0.17418E+01,    0.00000E+00
    0.19331E+00,   -0.15085E+01,    0.00000E+00
    0.13567E+01,   -0.58896E+00,    0.87704E+00
    0.14025E+01,   -0.53191E+00,    0.00000E+00
    0.32482E+00,   -0.14429E+01,    0.72275E+00
    0.48328E+00,   -0.13530E+01,    0.85207E+00
    0.19292E+01,    0.44188E+00,    0.00000E+00
   -0.79845E+00,   -0.18109E+01,    0.00000E+00
    0.26048E+00,   -0.14772E+01,    0.00000E+00
    0.63233E-01,   -0.15698E+01,    0.00000E+00
    0.14807E+01,   -0.42889E+00,    0.00000E+00
    0.17929E+01,    0.10357E+00,    0.00000E+00
    0.15323E+01,   -0.35536E+00,    0.00000E+00
    0.14376E+01,   -0.48830E+00,    0.00000E+00
    0.18210E+01,    0.16442E+00,    0.00000E+00
    0.12117E+01,   -0.76007E+00,    0.10303E+01
    0.49917E+00,   -0.13448E+01,    0.85632E+00
   -0.50565E+00,   -0.17575E+01,    0.00000E+00
    0.38773E+00,   -0.14105E+01,    0.79836E+00
    0.14467E+00,   -0.15349E+01,    0.00000E+00
   -0.83416E+00,   -0.18177E+01,    0.00000E+00
    0.19426E+01,    0.47563E+00,    0.00000E+00
   -0.13494E+00,   -0.16493E+01,    0.00000E+00
    0.17650E+01,    0.39783E-01,    0.00000E+00
    0.13010E+01,   -0.66282E+00,    0.79801E+00
