 X,Y,Htot_real_z,Htot_imag_z
    0.48247E+01,   -0.36147E+01,    0.23896E+00,   -0.14670E+01
    0.57667E+01,   -0.40675E+01,    0.00000E+00,    0.00000E+00
    0.59241E+01,   -0.41328E+01,    0.00000E+00,    0.00000E+00
    0.45304E+01,   -0.34544E+01,   -0.80456E+00,   -0.17728E+01
    0.48649E+01,   -0.36444E+01,    0.47738E+00,   -0.13290E+01
    0.45490E+01,   -0.34709E+01,   -0.77179E+00,   -0.17923E+01
    0.38640E+01,   -0.30424E+01,    0.00000E+00,    0.00000E+00
    0.51800E+01,   -0.38084E+01,    0.13273E+01,   -0.58693E+00
    0.45029E+01,   -0.34472E+01,   -0.82729E+00,   -0.17642E+01
    0.50277E+01,   -0.37343E+01,    0.10864E+01,   -0.88170E+00
    0.44658E+01,   -0.34286E+01,   -0.87080E+00,   -0.17567E+01
    0.56757E+01,   -0.40413E+01,    0.17087E+01,    0.29782E+00
    0.49052E+01,   -0.36738E+01,    0.69116E+00,   -0.11954E+01
    0.42222E+01,   -0.32825E+01,   -0.10545E+01,   -0.15815E+01
    0.60690E+01,   -0.42040E+01,    0.00000E+00,    0.00000E+00
    0.57152E+01,   -0.40632E+01,    0.17212E+01,    0.35085E+00
    0.57453E+01,   -0.40768E+01,    0.00000E+00,    0.00000E+00
    0.45600E+01,   -0.34903E+01,   -0.72113E+00,   -0.17767E+01
    0.45329E+01,   -0.34757E+01,   -0.75754E+00,   -0.17517E+01
    0.61986E+01,   -0.42597E+01,    0.00000E+00,    0.00000E+00
    0.58670E+01,   -0.41309E+01,    0.00000E+00,    0.00000E+00
    0.45847E+01,   -0.35116E+01,   -0.66218E+00,   -0.17777E+01
    0.56158E+01,   -0.40290E+01,    0.16807E+01,    0.19917E+00
    0.39778E+01,   -0.31402E+01,   -0.11194E+01,   -0.12408E+01
    0.57656E+01,   -0.40944E+01,    0.00000E+00,    0.00000E+00
    0.45411E+01,   -0.34883E+01,   -0.72240E+00,   -0.17416E+01
    0.46369E+01,   -0.35436E+01,   -0.53753E+00,   -0.17710E+01
    0.46987E+01,   -0.35789E+01,   -0.31685E+00,   -0.17022E+01
    0.45124E+01,   -0.34734E+01,   -0.77592E+00,   -0.17456E+01
    0.58002E+01,   -0.41140E+01,    0.00000E+00,    0.00000E+00
    0.49498E+01,   -0.37180E+01,    0.91377E+00,   -0.10271E+01
    0.47388E+01,   -0.36083E+01,   -0.10915E+00,   -0.16101E+01
    0.45239E+01,   -0.34905E+01,   -0.73468E+00,   -0.17343E+01
    0.45530E+01,   -0.35076E+01,   -0.67280E+00,   -0.17269E+01
    0.59716E+01,   -0.41902E+01,    0.00000E+00,    0.00000E+00
    0.44077E+01,   -0.34235E+01,   -0.90032E+00,   -0.17191E+01
    0.57195E+01,   -0.40879E+01,    0.00000E+00,    0.00000E+00
    0.47795E+01,   -0.36360E+01,    0.11293E+00,   -0.15032E+01
    0.54184E+01,   -0.39573E+01,    0.15509E+01,   -0.14007E+00
    0.37830E+01,   -0.30288E+01,    0.00000E+00,    0.00000E+00
    0.44824E+01,   -0.34738E+01,   -0.79410E+00,   -0.17308E+01
    0.45309E+01,   -0.35068E+01,   -0.69723E+00,   -0.17215E+01
    0.56534E+01,   -0.40707E+01,    0.16921E+01,    0.24082E+00
    0.45666E+01,   -0.35297E+01,   -0.61528E+00,   -0.17092E+01
    0.55221E+01,   -0.40150E+01,    0.16226E+01,    0.34579E-01
    0.57345E+01,   -0.41075E+01,    0.00000E+00,    0.00000E+00
    0.48595E+01,   -0.36941E+01,    0.53884E+00,   -0.12667E+01
    0.44995E+01,   -0.34945E+01,   -0.74751E+00,   -0.17213E+01
    0.96555E+01,   -0.49700E+01,    0.00000E+00,    0.00000E+00
    0.48188E+01,   -0.36763E+01,    0.35565E+00,   -0.13677E+01
    0.53007E+01,   -0.39206E+01,    0.14375E+01,   -0.36043E+00
    0.45123E+01,   -0.35091E+01,   -0.71062E+00,   -0.17133E+01
    0.39195E+01,   -0.31421E+01,   -0.11328E+01,   -0.11680E+01
    0.23196E+01,   -0.18462E+01,    0.00000E+00,    0.00000E+00
    0.38717E+01,   -0.31119E+01,    0.00000E+00,    0.00000E+00
    0.43226E+01,   -0.34006E+01,   -0.95972E+00,   -0.16613E+01
    0.57653E+01,   -0.41328E+01,    0.00000E+00,    0.00000E+00
    0.36785E+01,   -0.29812E+01,    0.00000E+00,    0.00000E+00
    0.56882E+01,   -0.41014E+01,    0.00000E+00,    0.00000E+00
    0.45820E+01,   -0.35547E+01,   -0.54617E+00,   -0.16867E+01
    0.51154E+01,   -0.38412E+01,    0.11959E+01,   -0.70723E+00
    0.46502E+01,   -0.35991E+01,   -0.35052E+00,   -0.16578E+01
    0.58935E+01,   -0.41938E+01,    0.00000E+00,    0.00000E+00
    0.41228E+01,   -0.32865E+01,   -0.10859E+01,   -0.14662E+01
    0.44343E+01,   -0.34784E+01,   -0.81925E+00,   -0.17014E+01
    0.49024E+01,   -0.37392E+01,    0.74988E+00,   -0.11214E+01
    0.46930E+01,   -0.36274E+01,   -0.18182E+00,   -0.15996E+01
    0.45261E+01,   -0.35363E+01,   -0.64863E+00,   -0.16934E+01
    0.47340E+01,   -0.36549E+01,    0.64655E-02,   -0.15220E+01
    0.58065E+01,   -0.41676E+01,    0.00000E+00,    0.00000E+00
    0.56195E+01,   -0.40889E+01,    0.16698E+01,    0.17147E+00
    0.35604E+01,   -0.29182E+01,    0.00000E+00,    0.00000E+00
    0.46006E+01,   -0.35849E+01,   -0.45643E+00,   -0.16555E+01
    0.44815E+01,   -0.35169E+01,   -0.72627E+00,   -0.16954E+01
    0.63259E+01,   -0.43714E+01,    0.00000E+00,    0.00000E+00
    0.47697E+01,   -0.36805E+01,    0.18613E+00,   -0.14368E+01
    0.45493E+01,   -0.35595E+01,   -0.57887E+00,   -0.16768E+01
    0.38762E+01,   -0.31436E+01,    0.00000E+00,    0.00000E+00
    0.51835E+01,   -0.38952E+01,    0.12844E+01,   -0.58020E+00
    0.49515E+01,   -0.37822E+01,    0.86809E+00,   -0.10134E+01
    0.39964E+01,   -0.32277E+01,   -0.11268E+01,   -0.12988E+01
    0.56512E+01,   -0.41170E+01,    0.00000E+00,    0.00000E+00
    0.34036E+01,   -0.28201E+01,    0.00000E+00,    0.00000E+00
    0.57233E+01,   -0.41517E+01,    0.00000E+00,    0.00000E+00
    0.48427E+01,   -0.37359E+01,    0.53556E+00,   -0.12439E+01
    0.39266E+01,   -0.31951E+01,   -0.11421E+01,   -0.12006E+01
    0.42190E+01,   -0.33821E+01,   -0.10164E+01,   -0.15667E+01
    0.46225E+01,   -0.36204E+01,   -0.33851E+00,   -0.16120E+01
    0.46494E+01,   -0.36393E+01,   -0.23736E+00,   -0.15803E+01
    0.55636E+01,   -0.40949E+01,    0.16333E+01,    0.70688E-01
    0.56787E+01,   -0.41462E+01,    0.00000E+00,    0.00000E+00
    0.45651E+01,   -0.35984E+01,   -0.48459E+00,   -0.16404E+01
    0.43609E+01,   -0.34800E+01,   -0.86739E+00,   -0.16543E+01
    0.38154E+01,   -0.31361E+01,    0.00000E+00,    0.00000E+00
    0.47870E+01,   -0.37238E+01,    0.33482E+00,   -0.13446E+01
    0.46888E+01,   -0.36749E+01,   -0.74913E-01,   -0.15186E+01
    0.38858E+01,   -0.31901E+01,    0.00000E+00,    0.00000E+00
    0.56134E+01,   -0.41330E+01,    0.00000E+00,    0.00000E+00
    0.45065E+01,   -0.35785E+01,   -0.60117E+00,   -0.16519E+01
    0.50180E+01,   -0.38547E+01,    0.98988E+00,   -0.88059E+00
    0.57539E+01,   -0.41944E+01,    0.00000E+00,    0.00000E+00
    0.38864E+01,   -0.32036E+01,    0.00000E+00,    0.00000E+00
    0.74209E+01,   -0.47440E+01,    0.00000E+00,    0.00000E+00
    0.47293E+01,   -0.37113E+01,    0.11822E+00,   -0.14346E+01
    0.54258E+01,   -0.40603E+01,    0.15280E+01,   -0.16110E+00
    0.44215E+01,   -0.35420E+01,   -0.74741E+00,   -0.16513E+01
    0.53178E+01,   -0.40132E+01,    0.14243E+01,   -0.34492E+00
    0.56489E+01,   -0.41643E+01,    0.00000E+00,    0.00000E+00
    0.46163E+01,   -0.36578E+01,   -0.27680E+00,   -0.15702E+01
    0.48768E+01,   -0.37992E+01,    0.64933E+00,   -0.11396E+01
    0.59446E+01,   -0.42874E+01,    0.00000E+00,    0.00000E+00
    0.45780E+01,   -0.36419E+01,   -0.38194E+00,   -0.15952E+01
    0.46513E+01,   -0.36845E+01,   -0.15007E+00,   -0.15265E+01
    0.58174E+01,   -0.42426E+01,    0.00000E+00,    0.00000E+00
    0.54866E+01,   -0.41101E+01,    0.15702E+01,   -0.71456E-01
    0.60852E+01,   -0.43570E+01,    0.00000E+00,    0.00000E+00
    0.40335E+01,   -0.33279E+01,   -0.11120E+01,   -0.13658E+01
    0.56820E+01,   -0.41965E+01,    0.00000E+00,    0.00000E+00
    0.50980E+01,   -0.39300E+01,    0.11228E+01,   -0.73163E+00
    0.55702E+01,   -0.41513E+01,    0.00000E+00,    0.00000E+00
    0.10000E+02,   -0.50769E+01,    0.00000E+00,    0.00000E+00
    0.42637E+01,   -0.34779E+01,   -0.93423E+00,   -0.15821E+01
    0.39557E+01,   -0.32877E+01,   -0.11422E+01,   -0.12659E+01
    0.48023E+01,   -0.37877E+01,    0.42028E+00,   -0.12639E+01
    0.37123E+01,   -0.31292E+01,    0.00000E+00,    0.00000E+00
    0.46814E+01,   -0.37298E+01,    0.12447E-02,   -0.14559E+01
    0.49293E+01,   -0.38634E+01,    0.77969E+00,   -0.10264E+01
    0.56107E+01,   -0.41869E+01,    0.00000E+00,    0.00000E+00
    0.51976E+01,   -0.39991E+01,    0.12649E+01,   -0.55848E+00
    0.38965E+01,   -0.32636E+01,    0.00000E+00,    0.00000E+00
    0.41106E+01,   -0.34035E+01,   -0.10615E+01,   -0.14534E+01
    0.20000E+01,   -0.16923E+01,    0.00000E+00,    0.00000E+00
    0.47367E+01,   -0.37714E+01,    0.20878E+00,   -0.13614E+01
    0.45750E+01,   -0.36845E+01,   -0.31708E+00,   -0.15536E+01
    0.45208E+01,   -0.36576E+01,   -0.45576E+00,   -0.15843E+01
    0.55233E+01,   -0.41649E+01,    0.00000E+00,    0.00000E+00
    0.46206E+01,   -0.37205E+01,   -0.16368E+00,   -0.15021E+01
    0.31531E+01,   -0.27563E+01,    0.00000E+00,    0.00000E+00
    0.44286E+01,   -0.36274E+01,   -0.63203E+00,   -0.15951E+01
    0.57288E+01,   -0.42753E+01,    0.00000E+00,    0.00000E+00
    0.55609E+01,   -0.42069E+01,    0.00000E+00,    0.00000E+00
    0.37630E+01,   -0.32193E+01,    0.00000E+00,    0.00000E+00
    0.43185E+01,   -0.35727E+01,   -0.81276E+00,   -0.15800E+01
    0.54088E+01,   -0.41467E+01,    0.14880E+01,   -0.21917E+00
    0.39000E+01,   -0.33190E+01,    0.00000E+00,    0.00000E+00
    0.39598E+01,   -0.33583E+01,   -0.11392E+01,   -0.12841E+01
    0.54760E+01,   -0.41786E+01,    0.00000E+00,    0.00000E+00
    0.38418E+01,   -0.32829E+01,    0.00000E+00,    0.00000E+00
    0.35707E+01,   -0.31031E+01,    0.00000E+00,    0.00000E+00
    0.48343E+01,   -0.38757E+01,    0.53662E+00,   -0.11622E+01
    0.53232E+01,   -0.41166E+01,    0.14007E+01,   -0.35803E+00
    0.52356E+01,   -0.40833E+01,    0.12950E+01,   -0.50068E+00
    0.55153E+01,   -0.42131E+01,    0.00000E+00,    0.00000E+00
    0.49882E+01,   -0.39708E+01,    0.89401E+00,   -0.90515E+00
    0.40159E+01,   -0.34197E+01,   -0.11047E+01,   -0.13514E+01
    0.50854E+01,   -0.40194E+01,    0.10719E+01,   -0.74613E+00
    0.56118E+01,   -0.42618E+01,    0.00000E+00,    0.00000E+00
    0.46554E+01,   -0.38054E+01,    0.22025E-01,   -0.14046E+01
    0.47485E+01,   -0.38577E+01,    0.30301E+00,   -0.12791E+01
    0.41703E+01,   -0.35279E+01,   -0.97042E+00,   -0.14905E+01
    0.58090E+01,   -0.43563E+01,    0.00000E+00,    0.00000E+00
    0.45437E+01,   -0.37532E+01,   -0.28571E+00,   -0.15015E+01
    0.53541E+01,   -0.41688E+01,    0.14233E+01,   -0.31826E+00
    0.54170E+01,   -0.41974E+01,    0.00000E+00,    0.00000E+00
    0.39034E+01,   -0.33743E+01,    0.00000E+00,    0.00000E+00
    0.38508E+01,   -0.33488E+01,    0.00000E+00,    0.00000E+00
    0.53978E+01,   -0.42009E+01,    0.00000E+00,    0.00000E+00
    0.44497E+01,   -0.37210E+01,   -0.48890E+00,   -0.15328E+01
    0.40677E+01,   -0.34940E+01,   -0.10542E+01,   -0.14012E+01
    0.55366E+01,   -0.42680E+01,    0.00000E+00,    0.00000E+00
    0.54799E+01,   -0.42471E+01,    0.00000E+00,    0.00000E+00
    0.27887E+01,   -0.25717E+01,    0.00000E+00,    0.00000E+00
    0.22704E+01,   -0.21092E+01,    0.00000E+00,    0.00000E+00
    0.54351E+01,   -0.42322E+01,    0.00000E+00,    0.00000E+00
    0.36427E+01,   -0.32278E+01,    0.00000E+00,    0.00000E+00
    0.59458E+01,   -0.44490E+01,    0.00000E+00,    0.00000E+00
    0.51304E+01,   -0.40999E+01,    0.11305E+01,   -0.67275E+00
    0.53945E+01,   -0.42237E+01,    0.00000E+00,    0.00000E+00
    0.54069E+01,   -0.42300E+01,    0.00000E+00,    0.00000E+00
    0.43542E+01,   -0.36928E+01,   -0.65665E+00,   -0.15311E+01
    0.53781E+01,   -0.42231E+01,    0.00000E+00,    0.00000E+00
    0.48729E+01,   -0.39824E+01,    0.64059E+00,   -0.10656E+01
    0.39966E+01,   -0.34826E+01,   -0.11013E+01,   -0.13302E+01
    0.52968E+01,   -0.41908E+01,    0.13495E+01,   -0.41693E+00
    0.53530E+01,   -0.42178E+01,    0.00000E+00,    0.00000E+00
    0.53505E+01,   -0.42188E+01,    0.00000E+00,    0.00000E+00
    0.53545E+01,   -0.42259E+01,    0.00000E+00,    0.00000E+00
    0.33675E+01,   -0.30646E+01,    0.00000E+00,    0.00000E+00
    0.53845E+01,   -0.42409E+01,    0.00000E+00,    0.00000E+00
    0.37609E+01,   -0.33417E+01,    0.00000E+00,    0.00000E+00
    0.39274E+01,   -0.34517E+01,    0.00000E+00,    0.00000E+00
    0.53663E+01,   -0.42358E+01,    0.00000E+00,    0.00000E+00
    0.54084E+01,   -0.42564E+01,    0.00000E+00,    0.00000E+00
    0.52208E+01,   -0.41710E+01,    0.12529E+01,   -0.53539E+00
    0.50052E+01,   -0.40694E+01,    0.91398E+00,   -0.86250E+00
    0.56813E+01,   -0.43792E+01,    0.00000E+00,    0.00000E+00
    0.42435E+01,   -0.36576E+01,   -0.81740E+00,   -0.14973E+01
    0.53506E+01,   -0.42380E+01,    0.00000E+00,    0.00000E+00
    0.53382E+01,   -0.42326E+01,    0.00000E+00,    0.00000E+00
    0.54357E+01,   -0.42788E+01,    0.00000E+00,    0.00000E+00
    0.47761E+01,   -0.39636E+01,    0.41493E+00,   -0.11882E+01
    0.53637E+01,   -0.42510E+01,    0.00000E+00,    0.00000E+00
    0.54823E+01,   -0.43044E+01,    0.00000E+00,    0.00000E+00
    0.55620E+01,   -0.43416E+01,    0.00000E+00,    0.00000E+00
    0.46728E+01,   -0.39141E+01,    0.15019E+00,   -0.13127E+01
    0.38478E+01,   -0.34262E+01,    0.00000E+00,    0.00000E+00
    0.45588E+01,   -0.38548E+01,   -0.14779E+00,   -0.14200E+01
    0.53320E+01,   -0.42441E+01,    0.00000E+00,    0.00000E+00
    0.53842E+01,   -0.42696E+01,    0.00000E+00,    0.00000E+00
    0.40874E+01,   -0.35828E+01,   -0.10047E+01,   -0.14052E+01
    0.53449E+01,   -0.42554E+01,    0.00000E+00,    0.00000E+00
    0.53031E+01,   -0.42366E+01,    0.00000E+00,    0.00000E+00
    0.61338E+01,   -0.45821E+01,    0.00000E+00,    0.00000E+00
    0.54052E+01,   -0.42883E+01,    0.00000E+00,    0.00000E+00
    0.97219E+01,   -0.52653E+01,    0.00000E+00,    0.00000E+00
    0.53244E+01,   -0.42601E+01,    0.00000E+00,    0.00000E+00
    0.43729E+01,   -0.37710E+01,   -0.55687E+00,   -0.14908E+01
    0.53598E+01,   -0.42765E+01,    0.00000E+00,    0.00000E+00
    0.39337E+01,   -0.35089E+01,    0.00000E+00,    0.00000E+00
    0.49163E+01,   -0.40694E+01,    0.73714E+00,   -0.98384E+00
    0.40095E+01,   -0.35601E+01,   -0.10718E+01,   -0.13373E+01
    0.68174E+01,   -0.48264E+01,    0.00000E+00,    0.00000E+00
    0.53367E+01,   -0.42805E+01,    0.00000E+00,    0.00000E+00
    0.53834E+01,   -0.43046E+01,    0.00000E+00,    0.00000E+00
    0.41413E+01,   -0.36532E+01,   -0.92192E+00,   -0.14306E+01
    0.38705E+01,   -0.34845E+01,    0.00000E+00,    0.00000E+00
    0.50451E+01,   -0.41495E+01,    0.97680E+00,   -0.79789E+00
    0.52473E+01,   -0.42508E+01,    0.00000E+00,    0.00000E+00
    0.53026E+01,   -0.42777E+01,    0.00000E+00,    0.00000E+00
    0.42872E+01,   -0.37517E+01,   -0.69270E+00,   -0.14759E+01
    0.44502E+01,   -0.38457E+01,   -0.36367E+00,   -0.14509E+01
    0.54204E+01,   -0.43340E+01,    0.00000E+00,    0.00000E+00
    0.53502E+01,   -0.43084E+01,    0.00000E+00,    0.00000E+00
    0.51228E+01,   -0.42073E+01,    0.10986E+01,   -0.68635E+00
    0.20000E+01,   -0.20000E+01,    0.00000E+00,    0.00000E+00
    0.34709E+01,   -0.32438E+01,    0.00000E+00,    0.00000E+00
    0.64377E+01,   -0.47419E+01,    0.00000E+00,    0.00000E+00
    0.54871E+01,   -0.43848E+01,    0.00000E+00,    0.00000E+00
    0.53248E+01,   -0.43165E+01,    0.00000E+00,    0.00000E+00
    0.39407E+01,   -0.35722E+01,    0.00000E+00,    0.00000E+00
    0.40651E+01,   -0.36530E+01,   -0.99242E+00,   -0.13712E+01
    0.57424E+01,   -0.45063E+01,    0.00000E+00,    0.00000E+00
    0.51873E+01,   -0.42660E+01,    0.00000E+00,    0.00000E+00
    0.49525E+01,   -0.41532E+01,    0.80787E+00,   -0.92097E+00
    0.48081E+01,   -0.40821E+01,    0.51360E+00,   -0.11066E+01
    0.46983E+01,   -0.40259E+01,    0.26296E+00,   -0.12320E+01
    0.37792E+01,   -0.34874E+01,    0.00000E+00,    0.00000E+00
    0.45999E+01,   -0.39774E+01,    0.29314E-01,   -0.13241E+01
    0.93095E+01,   -0.53242E+01,    0.00000E+00,    0.00000E+00
    0.23708E+01,   -0.23970E+01,    0.00000E+00,    0.00000E+00
    0.45200E+01,   -0.39387E+01,   -0.15949E+00,   -0.13817E+01
    0.52796E+01,   -0.43217E+01,    0.00000E+00,    0.00000E+00
    0.38642E+01,   -0.35484E+01,    0.00000E+00,    0.00000E+00
    0.41926E+01,   -0.37555E+01,   -0.80683E+00,   -0.14291E+01
    0.53478E+01,   -0.43566E+01,    0.00000E+00,    0.00000E+00
    0.36086E+01,   -0.33864E+01,    0.00000E+00,    0.00000E+00
    0.55832E+01,   -0.44654E+01,    0.00000E+00,    0.00000E+00
    0.43231E+01,   -0.38437E+01,   -0.57239E+00,   -0.14419E+01
    0.39690E+01,   -0.36449E+01,    0.00000E+00,    0.00000E+00
    0.48711E+01,   -0.41584E+01,    0.65097E+00,   -0.10170E+01
    0.54012E+01,   -0.44095E+01,    0.00000E+00,    0.00000E+00
    0.40961E+01,   -0.37327E+01,   -0.92521E+00,   -0.13746E+01
    0.10000E+02,   -0.53846E+01,    0.00000E+00,    0.00000E+00
    0.50235E+01,   -0.42428E+01,    0.93129E+00,   -0.82140E+00
    0.51196E+01,   -0.42930E+01,    0.00000E+00,    0.00000E+00
    0.42263E+01,   -0.38242E+01,   -0.72147E+00,   -0.14187E+01
    0.43754E+01,   -0.39147E+01,   -0.43770E+00,   -0.14134E+01
    0.29820E+01,   -0.29969E+01,    0.00000E+00,    0.00000E+00
    0.52870E+01,   -0.43925E+01,    0.00000E+00,    0.00000E+00
    0.52090E+01,   -0.43588E+01,    0.00000E+00,    0.00000E+00
    0.38797E+01,   -0.36349E+01,    0.00000E+00,    0.00000E+00
    0.44412E+01,   -0.39694E+01,   -0.28584E+00,   -0.13829E+01
    0.47125E+01,   -0.41249E+01,    0.32576E+00,   -0.11801E+01
    0.39997E+01,   -0.37239E+01,    0.00000E+00,    0.00000E+00
    0.46153E+01,   -0.40802E+01,    0.11210E+00,   -0.12659E+01
    0.47859E+01,   -0.41715E+01,    0.48410E+00,   -0.11013E+01
    0.86368E+01,   -0.53515E+01,    0.00000E+00,    0.00000E+00
    0.53430E+01,   -0.44433E+01,    0.00000E+00,    0.00000E+00
    0.45226E+01,   -0.40378E+01,   -0.92305E-01,   -0.13293E+01
    0.49163E+01,   -0.42432E+01,    0.74091E+00,   -0.95111E+00
    0.37921E+01,   -0.36036E+01,    0.00000E+00,    0.00000E+00
    0.50489E+01,   -0.43211E+01,    0.00000E+00,    0.00000E+00
    0.41277E+01,   -0.38268E+01,   -0.84263E+00,   -0.13664E+01
    0.39165E+01,   -0.37065E+01,    0.00000E+00,    0.00000E+00
    0.48332E+01,   -0.42467E+01,    0.58613E+00,   -0.10383E+01
    0.40311E+01,   -0.38044E+01,    0.00000E+00,    0.00000E+00
    0.41707E+01,   -0.38908E+01,   -0.75483E+00,   -0.13672E+01
    0.51226E+01,   -0.43952E+01,    0.00000E+00,    0.00000E+00
    0.42585E+01,   -0.39449E+01,   -0.60192E+00,   -0.13799E+01
    0.54075E+01,   -0.45290E+01,    0.00000E+00,    0.00000E+00
    0.49630E+01,   -0.43237E+01,    0.00000E+00,    0.00000E+00
    0.46303E+01,   -0.41624E+01,    0.17342E+00,   -0.12246E+01
    0.43510E+01,   -0.40105E+01,   -0.41740E+00,   -0.13675E+01
    0.52581E+01,   -0.44845E+01,    0.00000E+00,    0.00000E+00
    0.44278E+01,   -0.40689E+01,   -0.25180E+00,   -0.13386E+01
    0.31827E+01,   -0.32748E+01,    0.00000E+00,    0.00000E+00
    0.56187E+01,   -0.46518E+01,    0.00000E+00,    0.00000E+00
    0.40830E+01,   -0.38872E+01,    0.00000E+00,    0.00000E+00
    0.39247E+01,   -0.37939E+01,    0.00000E+00,    0.00000E+00
    0.45225E+01,   -0.41418E+01,   -0.42457E-01,   -0.12847E+01
    0.48824E+01,   -0.43299E+01,    0.00000E+00,    0.00000E+00
    0.58265E+01,   -0.47495E+01,    0.00000E+00,    0.00000E+00
    0.36349E+01,   -0.36155E+01,    0.00000E+00,    0.00000E+00
    0.47044E+01,   -0.42452E+01,    0.34026E+00,   -0.11490E+01
    0.20000E+01,   -0.23077E+01,    0.00000E+00,    0.00000E+00
    0.78473E+01,   -0.53341E+01,    0.00000E+00,    0.00000E+00
    0.33921E+01,   -0.34577E+01,    0.00000E+00,    0.00000E+00
    0.38024E+01,   -0.37320E+01,    0.00000E+00,    0.00000E+00
    0.50087E+01,   -0.44150E+01,    0.00000E+00,    0.00000E+00
    0.42886E+01,   -0.40510E+01,   -0.49662E+00,   -0.13435E+01
    0.41350E+01,   -0.39701E+01,    0.00000E+00,    0.00000E+00
    0.47972E+01,   -0.43363E+01,    0.00000E+00,    0.00000E+00
    0.49209E+01,   -0.44045E+01,    0.00000E+00,    0.00000E+00
    0.43517E+01,   -0.41070E+01,   -0.36502E+00,   -0.13275E+01
    0.45776E+01,   -0.42440E+01,    0.99024E-01,   -0.12255E+01
    0.23514E+01,   -0.27125E+01,    0.00000E+00,    0.00000E+00
    0.39678E+01,   -0.39028E+01,    0.00000E+00,    0.00000E+00
    0.44104E+01,   -0.41664E+01,   -0.23647E+00,   -0.13020E+01
    0.41979E+01,   -0.40541E+01,    0.00000E+00,    0.00000E+00
    0.50891E+01,   -0.45335E+01,    0.00000E+00,    0.00000E+00
    0.46994E+01,   -0.43438E+01,    0.00000E+00,    0.00000E+00
    0.40344E+01,   -0.39778E+01,    0.00000E+00,    0.00000E+00
    0.44691E+01,   -0.42258E+01,   -0.10737E+00,   -0.12701E+01
    0.48466E+01,   -0.44216E+01,    0.00000E+00,    0.00000E+00
    0.96451E+01,   -0.56275E+01,    0.00000E+00,    0.00000E+00
    0.52479E+01,   -0.46340E+01,    0.00000E+00,    0.00000E+00
    0.42608E+01,   -0.41381E+01,    0.00000E+00,    0.00000E+00
    0.54167E+01,   -0.47119E+01,    0.00000E+00,    0.00000E+00
    0.46126E+01,   -0.43347E+01,    0.00000E+00,    0.00000E+00
    0.38308E+01,   -0.38941E+01,    0.00000E+00,    0.00000E+00
    0.61125E+01,   -0.49938E+01,    0.00000E+00,    0.00000E+00
    0.43194E+01,   -0.41975E+01,    0.00000E+00,    0.00000E+00
    0.36755E+01,   -0.38145E+01,    0.00000E+00,    0.00000E+00
    0.49079E+01,   -0.45123E+01,    0.00000E+00,    0.00000E+00
    0.71539E+01,   -0.53293E+01,    0.00000E+00,    0.00000E+00
    0.45247E+01,   -0.43255E+01,    0.00000E+00,    0.00000E+00
    0.40792E+01,   -0.40774E+01,    0.00000E+00,    0.00000E+00
