 X,Y,Htot_z
   -0.13152E+01,   -0.13152E+01,    0.00000E+00
   -0.13010E+01,   -0.13293E+01,    0.00000E+00
   -0.12866E+01,   -0.13432E+01,    0.00000E+00
   -0.12721E+01,   -0.13570E+01,    0.00000E+00
   -0.12574E+01,   -0.13706E+01,    0.00000E+00
   -0.12426E+01,   -0.13840E+01,    0.00000E+00
   -0.12276E+01,   -0.13973E+01,    0.00000E+00
   -0.12125E+01,   -0.14104E+01,    0.00000E+00
   -0.11973E+01,   -0.14234E+01,    0.00000E+00
   -0.11819E+01,   -0.14362E+01,    0.00000E+00
   -0.11664E+01,   -0.14488E+01,    0.00000E+00
   -0.11507E+01,   -0.14613E+01,    0.00000E+00
   -0.11349E+01,   -0.14736E+01,    0.00000E+00
   -0.11190E+01,   -0.14857E+01,    0.00000E+00
   -0.11030E+01,   -0.14977E+01,    0.00000E+00
   -0.10868E+01,   -0.15095E+01,    0.00000E+00
   -0.10705E+01,   -0.15211E+01,    0.00000E+00
   -0.10541E+01,   -0.15325E+01,    0.00000E+00
   -0.10375E+01,   -0.15437E+01,    0.00000E+00
   -0.10208E+01,   -0.15548E+01,    0.00000E+00
   -0.10041E+01,   -0.15657E+01,    0.00000E+00
   -0.98716E+00,   -0.15764E+01,    0.00000E+00
   -0.97014E+00,   -0.15870E+01,    0.00000E+00
   -0.95301E+00,   -0.15973E+01,    0.00000E+00
   -0.93577E+00,   -0.16075E+01,    0.00000E+00
   -0.91842E+00,   -0.16174E+01,    0.00000E+00
   -0.90097E+00,   -0.16272E+01,    0.00000E+00
   -0.88341E+00,   -0.16368E+01,    0.00000E+00
   -0.86575E+00,   -0.16462E+01,    0.00000E+00
   -0.84799E+00,   -0.16555E+01,    0.00000E+00
   -0.83013E+00,   -0.16645E+01,    0.00000E+00
   -0.81217E+00,   -0.16733E+01,    0.00000E+00
   -0.79412E+00,   -0.16820E+01,    0.00000E+00
   -0.77598E+00,   -0.16904E+01,    0.00000E+00
   -0.75775E+00,   -0.16987E+01,    0.00000E+00
   -0.73943E+00,   -0.17067E+01,    0.00000E+00
   -0.72102E+00,   -0.17146E+01,    0.00000E+00
   -0.70254E+00,   -0.17222E+01,    0.00000E+00
   -0.68397E+00,   -0.17297E+01,    0.00000E+00
   -0.66532E+00,   -0.17369E+01,    0.00000E+00
   -0.64659E+00,   -0.17440E+01,    0.00000E+00
   -0.62779E+00,   -0.17509E+01,    0.00000E+00
   -0.60892E+00,   -0.17575E+01,    0.00000E+00
   -0.58998E+00,   -0.17640E+01,    0.00000E+00
   -0.57096E+00,   -0.17702E+01,    0.00000E+00
   -0.55189E+00,   -0.17762E+01,    0.00000E+00
   -0.53274E+00,   -0.17821E+01,    0.00000E+00
   -0.51354E+00,   -0.17877E+01,    0.00000E+00
   -0.49428E+00,   -0.17931E+01,    0.00000E+00
   -0.47496E+00,   -0.17983E+01,    0.00000E+00
   -0.45558E+00,   -0.18033E+01,    0.00000E+00
   -0.43615E+00,   -0.18081E+01,    0.00000E+00
   -0.41668E+00,   -0.18127E+01,    0.00000E+00
   -0.39715E+00,   -0.18171E+01,    0.00000E+00
   -0.37758E+00,   -0.18213E+01,    0.00000E+00
   -0.35796E+00,   -0.18252E+01,    0.00000E+00
   -0.33830E+00,   -0.18290E+01,    0.00000E+00
   -0.31861E+00,   -0.18325E+01,    0.00000E+00
   -0.29887E+00,   -0.18358E+01,    0.00000E+00
   -0.27910E+00,   -0.18389E+01,    0.00000E+00
   -0.25930E+00,   -0.18418E+01,    0.00000E+00
   -0.23947E+00,   -0.18445E+01,    0.00000E+00
   -0.21961E+00,   -0.18470E+01,    0.00000E+00
   -0.19973E+00,   -0.18492E+01,    0.00000E+00
   -0.17982E+00,   -0.18513E+01,    0.00000E+00
   -0.15989E+00,   -0.18531E+01,    0.00000E+00
   -0.13995E+00,   -0.18547E+01,    0.00000E+00
   -0.11999E+00,   -0.18561E+01,    0.00000E+00
   -0.10001E+00,   -0.18573E+01,    0.00000E+00
   -0.80021E-01,   -0.18583E+01,    0.00000E+00
   -0.60024E-01,   -0.18590E+01,    0.00000E+00
   -0.40020E-01,   -0.18596E+01,    0.00000E+00
   -0.20011E-01,   -0.18599E+01,    0.00000E+00
    0.11389E-15,   -0.18600E+01,    0.00000E+00
    0.20011E-01,   -0.18599E+01,    0.00000E+00
    0.40020E-01,   -0.18596E+01,    0.00000E+00
    0.60024E-01,   -0.18590E+01,    0.00000E+00
    0.80021E-01,   -0.18583E+01,    0.00000E+00
    0.10001E+00,   -0.18573E+01,    0.00000E+00
    0.11999E+00,   -0.18561E+01,    0.00000E+00
    0.13995E+00,   -0.18547E+01,    0.00000E+00
    0.15989E+00,   -0.18531E+01,    0.00000E+00
    0.17982E+00,   -0.18513E+01,    0.00000E+00
    0.19973E+00,   -0.18492E+01,    0.00000E+00
    0.21961E+00,   -0.18470E+01,    0.00000E+00
    0.23947E+00,   -0.18445E+01,    0.00000E+00
    0.25930E+00,   -0.18418E+01,    0.00000E+00
    0.27910E+00,   -0.18389E+01,    0.00000E+00
    0.29887E+00,   -0.18358E+01,    0.00000E+00
    0.31861E+00,   -0.18325E+01,    0.00000E+00
    0.33830E+00,   -0.18290E+01,    0.00000E+00
    0.35796E+00,   -0.18252E+01,    0.00000E+00
    0.37758E+00,   -0.18213E+01,    0.00000E+00
    0.39715E+00,   -0.18171E+01,    0.00000E+00
    0.41668E+00,   -0.18127E+01,    0.00000E+00
    0.43615E+00,   -0.18081E+01,    0.00000E+00
    0.45558E+00,   -0.18033E+01,    0.00000E+00
    0.47496E+00,   -0.17983E+01,    0.00000E+00
    0.49428E+00,   -0.17931E+01,    0.00000E+00
    0.51354E+00,   -0.17877E+01,    0.00000E+00
    0.53274E+00,   -0.17821E+01,    0.00000E+00
    0.55189E+00,   -0.17762E+01,    0.00000E+00
    0.57096E+00,   -0.17702E+01,    0.00000E+00
    0.58998E+00,   -0.17640E+01,    0.00000E+00
    0.60892E+00,   -0.17575E+01,    0.00000E+00
    0.62779E+00,   -0.17509E+01,    0.00000E+00
    0.64659E+00,   -0.17440E+01,    0.00000E+00
    0.66532E+00,   -0.17369E+01,    0.00000E+00
    0.68397E+00,   -0.17297E+01,    0.00000E+00
    0.70254E+00,   -0.17222E+01,    0.00000E+00
    0.72102E+00,   -0.17146E+01,    0.00000E+00
    0.73943E+00,   -0.17067E+01,    0.00000E+00
    0.75775E+00,   -0.16987E+01,    0.00000E+00
    0.77598E+00,   -0.16904E+01,    0.00000E+00
    0.79412E+00,   -0.16820E+01,    0.00000E+00
    0.81217E+00,   -0.16733E+01,    0.00000E+00
    0.83013E+00,   -0.16645E+01,    0.00000E+00
    0.84799E+00,   -0.16555E+01,    0.00000E+00
    0.86575E+00,   -0.16462E+01,    0.00000E+00
    0.88341E+00,   -0.16368E+01,    0.00000E+00
    0.90097E+00,   -0.16272E+01,    0.00000E+00
    0.91842E+00,   -0.16174E+01,    0.00000E+00
    0.93577E+00,   -0.16075E+01,    0.00000E+00
    0.95301E+00,   -0.15973E+01,    0.00000E+00
    0.97014E+00,   -0.15870E+01,    0.00000E+00
    0.98716E+00,   -0.15764E+01,    0.00000E+00
    0.10041E+01,   -0.15657E+01,    0.00000E+00
    0.10208E+01,   -0.15548E+01,    0.00000E+00
    0.10375E+01,   -0.15437E+01,    0.00000E+00
    0.10541E+01,   -0.15325E+01,    0.00000E+00
    0.10705E+01,   -0.15211E+01,    0.00000E+00
    0.10868E+01,   -0.15095E+01,    0.00000E+00
    0.11030E+01,   -0.14977E+01,    0.00000E+00
    0.11190E+01,   -0.14857E+01,    0.00000E+00
    0.11349E+01,   -0.14736E+01,    0.00000E+00
    0.11507E+01,   -0.14613E+01,    0.00000E+00
    0.11664E+01,   -0.14488E+01,    0.00000E+00
    0.11819E+01,   -0.14362E+01,    0.00000E+00
    0.11973E+01,   -0.14234E+01,    0.00000E+00
    0.12125E+01,   -0.14104E+01,    0.00000E+00
    0.12276E+01,   -0.13973E+01,    0.00000E+00
    0.12426E+01,   -0.13840E+01,    0.00000E+00
    0.12574E+01,   -0.13706E+01,    0.00000E+00
    0.12721E+01,   -0.13570E+01,    0.00000E+00
    0.12866E+01,   -0.13432E+01,    0.00000E+00
    0.13010E+01,   -0.13293E+01,    0.00000E+00
    0.13152E+01,   -0.13152E+01,    0.00000E+00
    0.13293E+01,   -0.13010E+01,    0.00000E+00
    0.13432E+01,   -0.12866E+01,    0.00000E+00
    0.13570E+01,   -0.12721E+01,    0.00000E+00
    0.13706E+01,   -0.12574E+01,    0.00000E+00
    0.13840E+01,   -0.12426E+01,    0.00000E+00
    0.13973E+01,   -0.12276E+01,    0.00000E+00
    0.14104E+01,   -0.12125E+01,    0.00000E+00
    0.14234E+01,   -0.11973E+01,    0.00000E+00
    0.14362E+01,   -0.11819E+01,    0.00000E+00
    0.14488E+01,   -0.11664E+01,    0.00000E+00
    0.14613E+01,   -0.11507E+01,    0.00000E+00
    0.14736E+01,   -0.11349E+01,    0.00000E+00
    0.14857E+01,   -0.11190E+01,    0.00000E+00
    0.14977E+01,   -0.11030E+01,    0.00000E+00
    0.15095E+01,   -0.10868E+01,    0.00000E+00
    0.15211E+01,   -0.10705E+01,    0.00000E+00
    0.15325E+01,   -0.10541E+01,    0.00000E+00
    0.15437E+01,   -0.10375E+01,    0.00000E+00
    0.15548E+01,   -0.10208E+01,    0.00000E+00
    0.15657E+01,   -0.10041E+01,    0.00000E+00
    0.15764E+01,   -0.98716E+00,    0.00000E+00
    0.15870E+01,   -0.97014E+00,    0.00000E+00
    0.15973E+01,   -0.95301E+00,    0.00000E+00
    0.16075E+01,   -0.93577E+00,    0.00000E+00
    0.16174E+01,   -0.91842E+00,    0.00000E+00
    0.16272E+01,   -0.90097E+00,    0.00000E+00
    0.16368E+01,   -0.88341E+00,    0.00000E+00
    0.16462E+01,   -0.86575E+00,    0.00000E+00
    0.16555E+01,   -0.84799E+00,    0.00000E+00
    0.16645E+01,   -0.83013E+00,    0.00000E+00
    0.16733E+01,   -0.81217E+00,    0.00000E+00
    0.16820E+01,   -0.79412E+00,    0.00000E+00
    0.16904E+01,   -0.77598E+00,    0.00000E+00
    0.16987E+01,   -0.75775E+00,    0.00000E+00
    0.17067E+01,   -0.73943E+00,    0.00000E+00
    0.17146E+01,   -0.72102E+00,    0.00000E+00
    0.17222E+01,   -0.70254E+00,    0.00000E+00
    0.17297E+01,   -0.68397E+00,    0.00000E+00
    0.17369E+01,   -0.66532E+00,    0.00000E+00
    0.17440E+01,   -0.64659E+00,    0.00000E+00
    0.17509E+01,   -0.62779E+00,    0.00000E+00
    0.17575E+01,   -0.60892E+00,    0.00000E+00
    0.17640E+01,   -0.58998E+00,    0.00000E+00
    0.17702E+01,   -0.57096E+00,    0.00000E+00
    0.17762E+01,   -0.55189E+00,    0.00000E+00
    0.17821E+01,   -0.53274E+00,    0.00000E+00
    0.17877E+01,   -0.51354E+00,    0.00000E+00
    0.17931E+01,   -0.49428E+00,    0.00000E+00
    0.17983E+01,   -0.47496E+00,    0.00000E+00
    0.18033E+01,   -0.45558E+00,    0.00000E+00
    0.18081E+01,   -0.43615E+00,    0.00000E+00
    0.18127E+01,   -0.41668E+00,    0.00000E+00
    0.18171E+01,   -0.39715E+00,    0.00000E+00
    0.18213E+01,   -0.37758E+00,    0.00000E+00
    0.18252E+01,   -0.35796E+00,    0.00000E+00
    0.18290E+01,   -0.33830E+00,    0.00000E+00
    0.18325E+01,   -0.31861E+00,    0.00000E+00
    0.18358E+01,   -0.29887E+00,    0.00000E+00
    0.18389E+01,   -0.27910E+00,    0.00000E+00
    0.18418E+01,   -0.25930E+00,    0.00000E+00
    0.18445E+01,   -0.23947E+00,    0.00000E+00
    0.18470E+01,   -0.21961E+00,    0.00000E+00
    0.18492E+01,   -0.19973E+00,    0.00000E+00
    0.18513E+01,   -0.17982E+00,    0.00000E+00
    0.18531E+01,   -0.15989E+00,    0.00000E+00
    0.18547E+01,   -0.13995E+00,    0.00000E+00
    0.18561E+01,   -0.11999E+00,    0.00000E+00
    0.18573E+01,   -0.10001E+00,    0.00000E+00
    0.18583E+01,   -0.80021E-01,    0.00000E+00
    0.18590E+01,   -0.60024E-01,    0.00000E+00
    0.18596E+01,   -0.40020E-01,    0.00000E+00
    0.18599E+01,   -0.20011E-01,    0.00000E+00
    0.18800E+01,    0.00000E+00,    0.00000E+00
    0.18799E+01,    0.20021E-01,    0.00000E+00
    0.18796E+01,    0.40039E-01,    0.00000E+00
    0.18790E+01,    0.60053E-01,    0.00000E+00
    0.18783E+01,    0.80060E-01,    0.00000E+00
    0.18773E+01,    0.10006E+00,    0.00000E+00
    0.18762E+01,    0.12004E+00,    0.00000E+00
    0.18748E+01,    0.14002E+00,    0.00000E+00
    0.18732E+01,    0.15997E+00,    0.00000E+00
    0.18714E+01,    0.17991E+00,    0.00000E+00
    0.18693E+01,    0.19983E+00,    0.00000E+00
    0.18671E+01,    0.21973E+00,    0.00000E+00
    0.18647E+01,    0.23960E+00,    0.00000E+00
    0.18620E+01,    0.25944E+00,    0.00000E+00
    0.18591E+01,    0.27926E+00,    0.00000E+00
    0.18561E+01,    0.29904E+00,    0.00000E+00
    0.18528E+01,    0.31879E+00,    0.00000E+00
    0.18493E+01,    0.33850E+00,    0.00000E+00
    0.18456E+01,    0.35817E+00,    0.00000E+00
    0.18416E+01,    0.37781E+00,    0.00000E+00
    0.18375E+01,    0.39740E+00,    0.00000E+00
    0.18332E+01,    0.41695E+00,    0.00000E+00
    0.18286E+01,    0.43644E+00,    0.00000E+00
    0.18239E+01,    0.45589E+00,    0.00000E+00
    0.18189E+01,    0.47529E+00,    0.00000E+00
    0.18138E+01,    0.49463E+00,    0.00000E+00
    0.18084E+01,    0.51392E+00,    0.00000E+00
    0.18028E+01,    0.53315E+00,    0.00000E+00
    0.17970E+01,    0.55232E+00,    0.00000E+00
    0.17911E+01,    0.57142E+00,    0.00000E+00
    0.17849E+01,    0.59046E+00,    0.00000E+00
    0.17785E+01,    0.60944E+00,    0.00000E+00
    0.17719E+01,    0.62834E+00,    0.00000E+00
    0.17651E+01,    0.64718E+00,    0.00000E+00
    0.17581E+01,    0.66594E+00,    0.00000E+00
    0.17509E+01,    0.68462E+00,    0.00000E+00
    0.17435E+01,    0.70323E+00,    0.00000E+00
    0.17359E+01,    0.72176E+00,    0.00000E+00
    0.17281E+01,    0.74020E+00,    0.00000E+00
    0.17202E+01,    0.75856E+00,    0.00000E+00
    0.17120E+01,    0.77684E+00,    0.00000E+00
    0.17036E+01,    0.79503E+00,    0.00000E+00
    0.16951E+01,    0.81312E+00,    0.00000E+00
    0.16863E+01,    0.83113E+00,    0.00000E+00
    0.16774E+01,    0.84904E+00,    0.00000E+00
    0.16682E+01,    0.86685E+00,    0.00000E+00
    0.16589E+01,    0.88457E+00,    0.00000E+00
    0.16494E+01,    0.90219E+00,    0.00000E+00
    0.16397E+01,    0.91970E+00,    0.00000E+00
    0.16298E+01,    0.93711E+00,    0.00000E+00
    0.16197E+01,    0.95441E+00,    0.00000E+00
    0.16095E+01,    0.97161E+00,    0.00000E+00
    0.15990E+01,    0.98869E+00,    0.00000E+00
    0.15884E+01,    0.10057E+01,    0.00000E+00
    0.15776E+01,    0.10225E+01,    0.00000E+00
    0.15666E+01,    0.10393E+01,    0.00000E+00
    0.15555E+01,    0.10559E+01,    0.00000E+00
    0.15441E+01,    0.10724E+01,    0.00000E+00
    0.15326E+01,    0.10888E+01,    0.00000E+00
    0.15210E+01,    0.11050E+01,    0.00000E+00
    0.15091E+01,    0.11212E+01,    0.00000E+00
    0.14971E+01,    0.11372E+01,    0.00000E+00
    0.14849E+01,    0.11531E+01,    0.00000E+00
    0.14725E+01,    0.11688E+01,    0.00000E+00
    0.14600E+01,    0.11844E+01,    0.00000E+00
    0.14473E+01,    0.11999E+01,    0.00000E+00
    0.14344E+01,    0.12152E+01,    0.00000E+00
    0.14214E+01,    0.12305E+01,    0.00000E+00
    0.14082E+01,    0.12455E+01,    0.00000E+00
    0.13949E+01,    0.12604E+01,    0.00000E+00
    0.13814E+01,    0.12752E+01,    0.00000E+00
    0.13677E+01,    0.12899E+01,    0.00000E+00
    0.13539E+01,    0.13044E+01,    0.00000E+00
    0.13399E+01,    0.13187E+01,    0.00000E+00
    0.13258E+01,    0.13329E+01,    0.00000E+00
    0.13115E+01,    0.13469E+01,    0.00000E+00
    0.12971E+01,    0.13608E+01,    0.00000E+00
    0.12826E+01,    0.13746E+01,    0.00000E+00
    0.12679E+01,    0.13881E+01,    0.00000E+00
    0.12530E+01,    0.14016E+01,    0.00000E+00
    0.12380E+01,    0.14148E+01,    0.00000E+00
    0.12229E+01,    0.14279E+01,    0.00000E+00
    0.12076E+01,    0.14409E+01,    0.00000E+00
    0.11922E+01,    0.14537E+01,    0.00000E+00
    0.11766E+01,    0.14663E+01,    0.00000E+00
    0.11609E+01,    0.14787E+01,    0.00000E+00
    0.11451E+01,    0.14910E+01,    0.00000E+00
    0.11292E+01,    0.15031E+01,    0.00000E+00
    0.11131E+01,    0.15150E+01,    0.00000E+00
    0.10969E+01,    0.15268E+01,    0.00000E+00
    0.10806E+01,    0.15384E+01,    0.00000E+00
    0.10642E+01,    0.15498E+01,    0.00000E+00
    0.10476E+01,    0.15611E+01,    0.00000E+00
    0.10309E+01,    0.15721E+01,    0.00000E+00
    0.10141E+01,    0.15830E+01,    0.00000E+00
    0.99719E+00,    0.15937E+01,    0.00000E+00
    0.98016E+00,    0.16043E+01,    0.00000E+00
    0.96302E+00,    0.16146E+01,    0.00000E+00
    0.94577E+00,    0.16248E+01,    0.00000E+00
    0.92842E+00,    0.16348E+01,    0.00000E+00
    0.91096E+00,    0.16446E+01,    0.00000E+00
    0.89339E+00,    0.16542E+01,    0.00000E+00
    0.87572E+00,    0.16636E+01,    0.00000E+00
    0.85796E+00,    0.16728E+01,    0.00000E+00
    0.84010E+00,    0.16819E+01,    0.00000E+00
    0.82214E+00,    0.16907E+01,    0.00000E+00
    0.80409E+00,    0.16994E+01,    0.00000E+00
    0.78594E+00,    0.17078E+01,    0.00000E+00
    0.76771E+00,    0.17161E+01,    0.00000E+00
    0.74939E+00,    0.17242E+01,    0.00000E+00
    0.73099E+00,    0.17321E+01,    0.00000E+00
    0.71250E+00,    0.17398E+01,    0.00000E+00
    0.69394E+00,    0.17472E+01,    0.00000E+00
    0.67529E+00,    0.17545E+01,    0.00000E+00
    0.65657E+00,    0.17616E+01,    0.00000E+00
    0.63777E+00,    0.17685E+01,    0.00000E+00
    0.61890E+00,    0.17752E+01,    0.00000E+00
    0.59996E+00,    0.17817E+01,    0.00000E+00
    0.58095E+00,    0.17880E+01,    0.00000E+00
    0.56188E+00,    0.17941E+01,    0.00000E+00
    0.54274E+00,    0.18000E+01,    0.00000E+00
    0.52354E+00,    0.18056E+01,    0.00000E+00
    0.50428E+00,    0.18111E+01,    0.00000E+00
    0.48497E+00,    0.18164E+01,    0.00000E+00
    0.46560E+00,    0.18214E+01,    0.00000E+00
    0.44617E+00,    0.18263E+01,    0.00000E+00
    0.42670E+00,    0.18309E+01,    0.00000E+00
    0.40718E+00,    0.18354E+01,    0.00000E+00
    0.38761E+00,    0.18396E+01,    0.00000E+00
    0.36800E+00,    0.18436E+01,    0.00000E+00
    0.34834E+00,    0.18474E+01,    0.00000E+00
    0.32865E+00,    0.18511E+01,    0.00000E+00
    0.30892E+00,    0.18544E+01,    0.00000E+00
    0.28915E+00,    0.18576E+01,    0.00000E+00
    0.26935E+00,    0.18606E+01,    0.00000E+00
    0.24952E+00,    0.18634E+01,    0.00000E+00
    0.22967E+00,    0.18659E+01,    0.00000E+00
    0.20978E+00,    0.18683E+01,    0.00000E+00
    0.18988E+00,    0.18704E+01,    0.00000E+00
    0.16995E+00,    0.18723E+01,    0.00000E+00
    0.15000E+00,    0.18740E+01,    0.00000E+00
    0.13003E+00,    0.18755E+01,    0.00000E+00
    0.11005E+00,    0.18768E+01,    0.00000E+00
    0.90060E-01,    0.18778E+01,    0.00000E+00
    0.70057E-01,    0.18787E+01,    0.00000E+00
    0.50047E-01,    0.18793E+01,    0.00000E+00
    0.30030E-01,    0.18798E+01,    0.00000E+00
    0.10010E-01,    0.18800E+01,    0.00000E+00
   -0.10010E-01,    0.18800E+01,    0.00000E+00
   -0.30030E-01,    0.18798E+01,    0.00000E+00
   -0.50047E-01,    0.18793E+01,    0.00000E+00
   -0.70057E-01,    0.18787E+01,    0.00000E+00
   -0.90060E-01,    0.18778E+01,    0.00000E+00
   -0.11005E+00,    0.18768E+01,    0.00000E+00
   -0.13003E+00,    0.18755E+01,    0.00000E+00
   -0.15000E+00,    0.18740E+01,    0.00000E+00
   -0.16995E+00,    0.18723E+01,    0.00000E+00
   -0.18988E+00,    0.18704E+01,    0.00000E+00
   -0.20978E+00,    0.18683E+01,    0.00000E+00
   -0.22967E+00,    0.18659E+01,    0.00000E+00
   -0.24952E+00,    0.18634E+01,    0.00000E+00
   -0.26935E+00,    0.18606E+01,    0.00000E+00
   -0.28915E+00,    0.18576E+01,    0.00000E+00
   -0.30892E+00,    0.18544E+01,    0.00000E+00
   -0.32865E+00,    0.18511E+01,    0.00000E+00
   -0.34834E+00,    0.18474E+01,    0.00000E+00
   -0.36800E+00,    0.18436E+01,    0.00000E+00
   -0.38761E+00,    0.18396E+01,    0.00000E+00
   -0.40718E+00,    0.18354E+01,    0.00000E+00
   -0.42670E+00,    0.18309E+01,    0.00000E+00
   -0.44617E+00,    0.18263E+01,    0.00000E+00
   -0.46560E+00,    0.18214E+01,    0.00000E+00
   -0.48497E+00,    0.18164E+01,    0.00000E+00
   -0.50428E+00,    0.18111E+01,    0.00000E+00
   -0.52354E+00,    0.18056E+01,    0.00000E+00
   -0.54274E+00,    0.18000E+01,    0.00000E+00
   -0.56188E+00,    0.17941E+01,    0.00000E+00
   -0.58095E+00,    0.17880E+01,    0.00000E+00
   -0.59996E+00,    0.17817E+01,    0.00000E+00
   -0.61890E+00,    0.17752E+01,    0.00000E+00
   -0.63777E+00,    0.17685E+01,    0.00000E+00
   -0.65657E+00,    0.17616E+01,    0.00000E+00
   -0.67529E+00,    0.17545E+01,    0.00000E+00
   -0.69394E+00,    0.17472E+01,    0.00000E+00
   -0.71250E+00,    0.17398E+01,    0.00000E+00
   -0.73099E+00,    0.17321E+01,    0.00000E+00
   -0.74939E+00,    0.17242E+01,    0.00000E+00
   -0.76771E+00,    0.17161E+01,    0.00000E+00
   -0.78594E+00,    0.17078E+01,    0.00000E+00
   -0.80409E+00,    0.16994E+01,    0.00000E+00
   -0.82214E+00,    0.16907E+01,    0.00000E+00
   -0.84010E+00,    0.16819E+01,    0.00000E+00
   -0.85796E+00,    0.16728E+01,    0.00000E+00
   -0.87572E+00,    0.16636E+01,    0.00000E+00
   -0.89339E+00,    0.16542E+01,    0.00000E+00
   -0.91096E+00,    0.16446E+01,    0.00000E+00
   -0.92842E+00,    0.16348E+01,    0.00000E+00
   -0.94577E+00,    0.16248E+01,    0.00000E+00
   -0.96302E+00,    0.16146E+01,    0.00000E+00
   -0.98016E+00,    0.16043E+01,    0.00000E+00
   -0.99719E+00,    0.15937E+01,    0.00000E+00
   -0.10141E+01,    0.15830E+01,    0.00000E+00
   -0.10309E+01,    0.15721E+01,    0.00000E+00
   -0.10476E+01,    0.15611E+01,    0.00000E+00
   -0.10642E+01,    0.15498E+01,    0.00000E+00
   -0.10806E+01,    0.15384E+01,    0.00000E+00
   -0.10969E+01,    0.15268E+01,    0.00000E+00
   -0.11131E+01,    0.15150E+01,    0.00000E+00
   -0.11292E+01,    0.15031E+01,    0.00000E+00
   -0.11451E+01,    0.14910E+01,    0.00000E+00
   -0.11609E+01,    0.14787E+01,    0.00000E+00
   -0.11766E+01,    0.14663E+01,    0.00000E+00
   -0.11922E+01,    0.14537E+01,    0.00000E+00
   -0.12076E+01,    0.14409E+01,    0.00000E+00
   -0.12229E+01,    0.14279E+01,    0.00000E+00
   -0.12380E+01,    0.14148E+01,    0.00000E+00
   -0.12530E+01,    0.14016E+01,    0.00000E+00
