 X,Y,Htot_z
   -0.17908E+01,    0.42832E+00,    0.00000E+00
   -0.16834E+01,    0.65926E+00,    0.00000E+00
   -0.19816E+01,   -0.14099E+00,    0.00000E+00
   -0.15035E+01,    0.97586E+00,    0.00000E+00
   -0.19097E+01,    0.11259E+00,    0.00000E+00
   -0.72001E+00,    0.18659E+01,    0.00000E+00
   -0.19919E+01,   -0.18013E+00,    0.00000E+00
   -0.11186E+01,    0.14856E+01,    0.00000E+00
   -0.76283E+00,    0.18319E+01,    0.00000E+00
   -0.19803E+01,   -0.12668E+00,    0.00000E+00
   -0.12920E+01,    0.12797E+01,    0.00000E+00
   -0.10063E+01,    0.16054E+01,    0.00000E+00
   -0.16715E+01,    0.68803E+00,    0.00000E+00
   -0.13572E+01,    0.11940E+01,    0.00000E+00
   -0.15348E+01,    0.93051E+00,    0.00000E+00
   -0.17819E+01,    0.45642E+00,    0.00000E+00
   -0.14634E+01,    0.10433E+01,    0.00000E+00
   -0.17711E+01,    0.48434E+00,    0.00000E+00
   -0.81941E+00,    0.17853E+01,    0.00000E+00
   -0.89568E+00,    0.17162E+01,    0.00000E+00
   -0.19354E+01,    0.43645E-01,    0.00000E+00
   -0.18705E+01,    0.23893E+00,    0.00000E+00
   -0.10284E+01,    0.15864E+01,    0.00000E+00
   -0.17012E+01,    0.63552E+00,    0.00000E+00
   -0.14206E+01,    0.11098E+01,    0.00000E+00
   -0.97145E+00,    0.16443E+01,    0.00000E+00
   -0.73401E+00,    0.18604E+01,    0.00000E+00
   -0.19932E+01,   -0.16516E+00,    0.00000E+00
   -0.12293E+01,    0.13640E+01,    0.00000E+00
   -0.17621E+01,    0.51236E+00,    0.00000E+00
   -0.15680E+01,    0.88487E+00,    0.00000E+00
   -0.11427E+01,    0.14678E+01,    0.00000E+00
   -0.15259E+01,    0.95591E+00,    0.00000E+00
   -0.77665E+00,    0.18284E+01,    0.00000E+00
   -0.19835E+01,   -0.11118E+00,    0.00000E+00
   -0.16505E+01,    0.74237E+00,    0.00000E+00
   -0.18649E+01,    0.26823E+00,    0.00000E+00
   -0.17518E+01,    0.54037E+00,    0.00000E+00
   -0.16653E+01,    0.71637E+00,    0.00000E+00
   -0.74797E+00,    0.18549E+01,    0.00000E+00
   -0.19944E+01,   -0.15017E+00,    0.00000E+00
   -0.13159E+01,    0.12618E+01,    0.00000E+00
   -0.19110E+01,    0.14093E+00,    0.00000E+00
   -0.13804E+01,    0.11761E+01,    0.00000E+00
   -0.16398E+01,    0.76561E+00,    0.00000E+00
   -0.10531E+01,    0.15694E+01,    0.00000E+00
   -0.79028E+00,    0.18202E+01,    0.00000E+00
   -0.19820E+01,   -0.96903E-01,    0.00000E+00
   -0.11643E+01,    0.14483E+01,    0.00000E+00
   -0.12521E+01,    0.13447E+01,    0.00000E+00
   -0.92137E+00,    0.17026E+01,    0.00000E+00
   -0.19345E+01,    0.72731E-01,    0.00000E+00
   -0.19681E+01,   -0.41419E-01,    0.00000E+00
   -0.16259E+01,    0.79439E+00,    0.00000E+00
   -0.84615E+00,    0.17728E+01,    0.00000E+00
   -0.14871E+01,    0.10250E+01,    0.00000E+00
   -0.17430E+01,    0.56889E+00,    0.00000E+00
   -0.10752E+01,    0.15506E+01,    0.00000E+00
   -0.15558E+01,    0.91883E+00,    0.00000E+00
   -0.19053E+01,    0.17003E+00,    0.00000E+00
   -0.76189E+00,    0.18492E+01,    0.00000E+00
   -0.19954E+01,   -0.13518E+00,    0.00000E+00
   -0.16146E+01,    0.81971E+00,    0.00000E+00
   -0.14448E+01,    0.10924E+01,    0.00000E+00
   -0.13379E+01,    0.12418E+01,    0.00000E+00
   -0.18609E+01,    0.29781E+00,    0.00000E+00
   -0.17324E+01,    0.59675E+00,    0.00000E+00
   -0.12745E+01,    0.13250E+01,    0.00000E+00
   -0.11876E+01,    0.14301E+01,    0.00000E+00
   -0.16018E+01,    0.84680E+00,    0.00000E+00
   -0.80428E+00,    0.18166E+01,    0.00000E+00
   -0.19849E+01,   -0.81257E-01,    0.00000E+00
   -0.14034E+01,    0.11570E+01,    0.00000E+00
   -0.18999E+01,    0.19942E+00,    0.00000E+00
   -0.10988E+01,    0.15328E+01,    0.00000E+00
   -0.77577E+00,    0.18434E+01,    0.00000E+00
   -0.19964E+01,   -0.12018E+00,    0.00000E+00
   -0.94686E+00,    0.16885E+01,    0.00000E+00
   -0.19332E+01,    0.10180E+00,    0.00000E+00
   -0.81755E+00,    0.18081E+01,    0.00000E+00
   -0.19832E+01,   -0.67101E-01,    0.00000E+00
   -0.12960E+01,    0.13043E+01,    0.00000E+00
   -0.15898E+01,    0.87436E+00,    0.00000E+00
   -0.87269E+00,    0.17598E+01,    0.00000E+00
   -0.15096E+01,    0.10052E+01,    0.00000E+00
   -0.19673E+01,   -0.20571E-02,    0.00000E+00
   -0.12107E+01,    0.14111E+01,    0.00000E+00
   -0.14670E+01,    0.10725E+01,    0.00000E+00
   -0.18293E+01,    0.39506E+00,    0.00000E+00
   -0.18567E+01,    0.32734E+00,    0.00000E+00
   -0.13616E+01,    0.12236E+01,    0.00000E+00
   -0.78960E+00,    0.18375E+01,    0.00000E+00
   -0.19972E+01,   -0.10517E+00,    0.00000E+00
   -0.17130E+01,    0.65504E+00,    0.00000E+00
   -0.11224E+01,    0.15152E+01,    0.00000E+00
   -0.18202E+01,    0.42354E+00,    0.00000E+00
   -0.18960E+01,    0.22911E+00,    0.00000E+00
   -0.18092E+01,    0.45129E+00,    0.00000E+00
   -0.83138E+00,    0.18043E+01,    0.00000E+00
   -0.14266E+01,    0.11391E+01,    0.00000E+00
   -0.97213E+00,    0.16741E+01,    0.00000E+00
   -0.19314E+01,    0.13085E+00,    0.00000E+00
   -0.17021E+01,    0.68263E+00,    0.00000E+00
   -0.18484E+01,    0.36219E+00,    0.00000E+00
   -0.12326E+01,    0.13938E+01,    0.00000E+00
   -0.19871E+01,   -0.50503E-01,    0.00000E+00
   -0.80339E+00,    0.18315E+01,    0.00000E+00
   -0.19980E+01,   -0.90159E-01,    0.00000E+00
   -0.84464E+00,    0.17956E+01,    0.00000E+00
   -0.17294E+01,    0.63184E+00,    0.00000E+00
   -0.89897E+00,    0.17465E+01,    0.00000E+00
   -0.13196E+01,    0.12877E+01,    0.00000E+00
   -0.18006E+01,    0.47986E+00,    0.00000E+00
   -0.19645E+01,    0.32422E-01,    0.00000E+00
   -0.15320E+01,    0.98529E+00,    0.00000E+00
   -0.16904E+01,    0.71010E+00,    0.00000E+00
   -0.19857E+01,   -0.38790E-01,    0.00000E+00
   -0.17892E+01,    0.50747E+00,    0.00000E+00
   -0.13841E+01,    0.12039E+01,    0.00000E+00
   -0.11459E+01,    0.14976E+01,    0.00000E+00
   -0.18927E+01,    0.25887E+00,    0.00000E+00
   -0.14910E+01,    0.10547E+01,    0.00000E+00
   -0.81713E+00,    0.18255E+01,    0.00000E+00
   -0.19986E+01,   -0.75140E-01,    0.00000E+00
   -0.19842E+01,   -0.22371E-01,    0.00000E+00
   -0.16800E+01,    0.73811E+00,    0.00000E+00
   -0.14491E+01,    0.11192E+01,    0.00000E+00
   -0.99719E+00,    0.16593E+01,    0.00000E+00
   -0.19293E+01,    0.15986E+00,    0.00000E+00
   -0.17809E+01,    0.53562E+00,    0.00000E+00
   -0.11684E+01,    0.14780E+01,    0.00000E+00
   -0.12574E+01,    0.13742E+01,    0.00000E+00
   -0.85841E+00,    0.17916E+01,    0.00000E+00
   -0.92457E+00,    0.17328E+01,    0.00000E+00
   -0.16556E+01,    0.79082E+00,    0.00000E+00
   -0.16695E+01,    0.76530E+00,    0.00000E+00
   -0.19634E+01,    0.62648E-01,    0.00000E+00
   -0.17720E+01,    0.56182E+00,    0.00000E+00
   -0.87153E+00,    0.17827E+01,    0.00000E+00
   -0.83083E+00,    0.18193E+01,    0.00000E+00
   -0.19991E+01,   -0.60117E-01,    0.00000E+00
   -0.18883E+01,    0.28600E+00,    0.00000E+00
   -0.13435E+01,    0.12710E+01,    0.00000E+00
   -0.10810E+01,    0.15798E+01,    0.00000E+00
   -0.14080E+01,    0.11865E+01,    0.00000E+00
   -0.11920E+01,    0.14597E+01,    0.00000E+00
   -0.12805E+01,    0.13543E+01,    0.00000E+00
   -0.15537E+01,    0.97093E+00,    0.00000E+00
   -0.15695E+01,    0.94546E+00,    0.00000E+00
   -0.16443E+01,    0.81796E+00,    0.00000E+00
   -0.16003E+01,    0.89439E+00,    0.00000E+00
   -0.12971E+01,    0.13342E+01,    0.00000E+00
   -0.17617E+01,    0.59138E+00,    0.00000E+00
   -0.19875E+01,   -0.66940E-02,    0.00000E+00
   -0.10220E+01,    0.16441E+01,    0.00000E+00
   -0.19266E+01,    0.18884E+00,    0.00000E+00
   -0.15857E+01,    0.92044E+00,    0.00000E+00
   -0.84448E+00,    0.18130E+01,    0.00000E+00
   -0.19995E+01,   -0.45091E-01,    0.00000E+00
   -0.16316E+01,    0.84409E+00,    0.00000E+00
   -0.10430E+01,    0.16249E+01,    0.00000E+00
   -0.15148E+01,    0.10365E+01,    0.00000E+00
   -0.19861E+01,    0.59890E-02,    0.00000E+00
   -0.11038E+01,    0.15623E+01,    0.00000E+00
   -0.88524E+00,    0.17785E+01,    0.00000E+00
   -0.14726E+01,    0.11018E+01,    0.00000E+00
   -0.18841E+01,    0.31565E+00,    0.00000E+00
   -0.13662E+01,    0.12516E+01,    0.00000E+00
   -0.17526E+01,    0.61959E+00,    0.00000E+00
   -0.95106E+00,    0.17187E+01,    0.00000E+00
   -0.19625E+01,    0.92727E-01,    0.00000E+00
   -0.89823E+00,    0.17694E+01,    0.00000E+00
   -0.19842E+01,    0.22371E-01,    0.00000E+00
   -0.12154E+01,    0.14412E+01,    0.00000E+00
   -0.85808E+00,    0.18066E+01,    0.00000E+00
   -0.19998E+01,   -0.30062E-01,    0.00000E+00
   -0.11265E+01,    0.15429E+01,    0.00000E+00
   -0.10710E+01,    0.16026E+01,    0.00000E+00
   -0.16215E+01,    0.87226E+00,    0.00000E+00
   -0.14309E+01,    0.11686E+01,    0.00000E+00
   -0.19236E+01,    0.21778E+00,    0.00000E+00
   -0.18492E+01,    0.41740E+00,    0.00000E+00
   -0.17428E+01,    0.65164E+00,    0.00000E+00
   -0.87163E+00,    0.18001E+01,    0.00000E+00
   -0.19999E+01,   -0.15031E-01,    0.00000E+00
   -0.18386E+01,    0.44501E+00,    0.00000E+00
   -0.12374E+01,    0.14236E+01,    0.00000E+00
   -0.17306E+01,    0.67898E+00,    0.00000E+00
   -0.91185E+00,    0.17649E+01,    0.00000E+00
   -0.19863E+01,    0.36428E-01,    0.00000E+00
   -0.19603E+01,    0.12121E+00,    0.00000E+00
   -0.18806E+01,    0.34539E+00,    0.00000E+00
   -0.11503E+01,    0.15246E+01,    0.00000E+00
   -0.14945E+01,    0.10844E+01,    0.00000E+00
   -0.13895E+01,    0.12334E+01,    0.00000E+00
   -0.97750E+00,    0.17043E+01,    0.00000E+00
   -0.18292E+01,    0.47342E+00,    0.00000E+00
   -0.92472E+00,    0.17557E+01,    0.00000E+00
   -0.19837E+01,    0.52193E-01,    0.00000E+00
   -0.17196E+01,    0.70681E+00,    0.00000E+00
   -0.18183E+01,    0.50068E+00,    0.00000E+00
   -0.19201E+01,    0.24667E+00,    0.00000E+00
   -0.18644E+01,    0.39237E+00,    0.00000E+00
   -0.88514E+00,    0.17935E+01,    0.00000E+00
   -0.20000E+01,    0.35021E-08,    0.00000E+00
   -0.18735E+01,    0.37083E+00,    0.00000E+00
   -0.12592E+01,    0.14048E+01,    0.00000E+00
   -0.14545E+01,    0.11501E+01,    0.00000E+00
   -0.17094E+01,    0.73263E+00,    0.00000E+00
   -0.13256E+01,    0.13261E+01,    0.00000E+00
   -0.11743E+01,    0.15068E+01,    0.00000E+00
   -0.18100E+01,    0.52897E+00,    0.00000E+00
   -0.16977E+01,    0.75772E+00,    0.00000E+00
   -0.89859E+00,    0.17868E+01,    0.00000E+00
   -0.19999E+01,    0.15031E-01,    0.00000E+00
   -0.93817E+00,    0.17510E+01,    0.00000E+00
   -0.10024E+01,    0.16893E+01,    0.00000E+00
   -0.19855E+01,    0.66421E-01,    0.00000E+00
   -0.19587E+01,    0.15161E+00,    0.00000E+00
   -0.14114E+01,    0.12162E+01,    0.00000E+00
   -0.15168E+01,    0.10644E+01,    0.00000E+00
   -0.19162E+01,    0.27550E+00,    0.00000E+00
   -0.16844E+01,    0.78681E+00,    0.00000E+00
   -0.95101E+00,    0.17416E+01,    0.00000E+00
   -0.19827E+01,    0.82004E-01,    0.00000E+00
   -0.18016E+01,    0.55710E+00,    0.00000E+00
   -0.11956E+01,    0.14893E+01,    0.00000E+00
   -0.91200E+00,    0.17800E+01,    0.00000E+00
   -0.19998E+01,    0.30062E-01,    0.00000E+00
   -0.16731E+01,    0.81208E+00,    0.00000E+00
   -0.14763E+01,    0.11314E+01,    0.00000E+00
   -0.13517E+01,    0.13032E+01,    0.00000E+00
   -0.16601E+01,    0.83844E+00,    0.00000E+00
   -0.17910E+01,    0.58500E+00,    0.00000E+00
   -0.12885E+01,    0.13830E+01,    0.00000E+00
   -0.19557E+01,    0.18007E+00,    0.00000E+00
   -0.15487E+01,    0.10270E+01,    0.00000E+00
   -0.10276E+01,    0.16741E+01,    0.00000E+00
   -0.15836E+01,    0.97187E+00,    0.00000E+00
   -0.15993E+01,    0.94633E+00,    0.00000E+00
   -0.19118E+01,    0.30427E+00,    0.00000E+00
   -0.16155E+01,    0.91957E+00,    0.00000E+00
   -0.16297E+01,    0.89581E+00,    0.00000E+00
   -0.13089E+01,    0.13612E+01,    0.00000E+00
   -0.11082E+01,    0.15917E+01,    0.00000E+00
   -0.92535E+00,    0.17731E+01,    0.00000E+00
   -0.19995E+01,    0.45091E-01,    0.00000E+00
   -0.15654E+01,    0.10025E+01,    0.00000E+00
   -0.96449E+00,    0.17367E+01,    0.00000E+00
   -0.19843E+01,    0.96372E-01,    0.00000E+00
   -0.13708E+01,    0.12832E+01,    0.00000E+00
   -0.12191E+01,    0.14708E+01,    0.00000E+00
   -0.17819E+01,    0.61346E+00,    0.00000E+00
   -0.14355E+01,    0.11980E+01,    0.00000E+00
   -0.97708E+00,    0.17272E+01,    0.00000E+00
   -0.19812E+01,    0.11180E+00,    0.00000E+00
   -0.11308E+01,    0.15713E+01,    0.00000E+00
   -0.16509E+01,    0.86675E+00,    0.00000E+00
   -0.93865E+00,    0.17661E+01,    0.00000E+00
   -0.19991E+01,    0.60117E-01,    0.00000E+00
   -0.19070E+01,    0.33298E+00,    0.00000E+00
   -0.17727E+01,    0.64181E+00,    0.00000E+00
   -0.10521E+01,    0.16584E+01,    0.00000E+00
   -0.19531E+01,    0.20993E+00,    0.00000E+00
   -0.15002E+01,    0.11133E+01,    0.00000E+00
   -0.13939E+01,    0.12629E+01,    0.00000E+00
   -0.12431E+01,    0.14528E+01,    0.00000E+00
   -0.19825E+01,    0.12599E+00,    0.00000E+00
   -0.95189E+00,    0.17589E+01,    0.00000E+00
   -0.19986E+01,    0.75140E-01,    0.00000E+00
   -0.99063E+00,    0.17221E+01,    0.00000E+00
   -0.11543E+01,    0.15541E+01,    0.00000E+00
   -0.17603E+01,    0.67482E+00,    0.00000E+00
   -0.10029E+01,    0.17123E+01,    0.00000E+00
   -0.19793E+01,    0.14156E+00,    0.00000E+00
   -0.14588E+01,    0.11793E+01,    0.00000E+00
   -0.18583E+01,    0.46753E+00,    0.00000E+00
   -0.19018E+01,    0.36160E+00,    0.00000E+00
   -0.17490E+01,    0.70258E+00,    0.00000E+00
   -0.96509E+00,    0.17517E+01,    0.00000E+00
   -0.19980E+01,    0.90159E-01,    0.00000E+00
   -0.18477E+01,    0.49522E+00,    0.00000E+00
   -0.12653E+01,    0.14339E+01,    0.00000E+00
   -0.19500E+01,    0.23990E+00,    0.00000E+00
   -0.10785E+01,    0.16422E+01,    0.00000E+00
   -0.11775E+01,    0.15366E+01,    0.00000E+00
   -0.18373E+01,    0.52324E+00,    0.00000E+00
   -0.15228E+01,    0.10938E+01,    0.00000E+00
   -0.14174E+01,    0.12444E+01,    0.00000E+00
   -0.17390E+01,    0.72924E+00,    0.00000E+00
   -0.10163E+01,    0.17070E+01,    0.00000E+00
   -0.19805E+01,    0.15596E+00,    0.00000E+00
   -0.97823E+00,    0.17444E+01,    0.00000E+00
   -0.19972E+01,    0.10517E+00,    0.00000E+00
   -0.18962E+01,    0.39015E+00,    0.00000E+00
   -0.10286E+01,    0.16970E+01,    0.00000E+00
   -0.19770E+01,    0.17130E+00,    0.00000E+00
   -0.12873E+01,    0.14148E+01,    0.00000E+00
   -0.17276E+01,    0.75625E+00,    0.00000E+00
   -0.18284E+01,    0.55182E+00,    0.00000E+00
   -0.17141E+01,    0.78279E+00,    0.00000E+00
   -0.14823E+01,    0.11605E+01,    0.00000E+00
   -0.12005E+01,    0.15187E+01,    0.00000E+00
   -0.99131E+00,    0.17370E+01,    0.00000E+00
   -0.19964E+01,    0.12018E+00,    0.00000E+00
   -0.19458E+01,    0.26855E+00,    0.00000E+00
   -0.11050E+01,    0.16242E+01,    0.00000E+00
   -0.18760E+01,    0.45031E+00,    0.00000E+00
   -0.14398E+01,    0.12248E+01,    0.00000E+00
   -0.18901E+01,    0.41861E+00,    0.00000E+00
   -0.17029E+01,    0.81038E+00,    0.00000E+00
   -0.13088E+01,    0.13954E+01,    0.00000E+00
   -0.19778E+01,    0.18552E+00,    0.00000E+00
   -0.10418E+01,    0.16915E+01,    0.00000E+00
   -0.18200E+01,    0.58057E+00,    0.00000E+00
   -0.16899E+01,    0.83670E+00,    0.00000E+00
   -0.10043E+01,    0.17295E+01,    0.00000E+00
   -0.19954E+01,    0.13518E+00,    0.00000E+00
   -0.13244E+01,    0.13792E+01,    0.00000E+00
   -0.10539E+01,    0.16814E+01,    0.00000E+00
   -0.19742E+01,    0.20100E+00,    0.00000E+00
   -0.12232E+01,    0.15005E+01,    0.00000E+00
   -0.16769E+01,    0.86315E+00,    0.00000E+00
   -0.19414E+01,    0.29727E+00,    0.00000E+00
   -0.18110E+01,    0.60653E+00,    0.00000E+00
   -0.15617E+01,    0.10540E+01,    0.00000E+00
   -0.16292E+01,    0.94621E+00,    0.00000E+00
   -0.16595E+01,    0.89539E+00,    0.00000E+00
   -0.15048E+01,    0.11407E+01,    0.00000E+00
   -0.15786E+01,    0.10294E+01,    0.00000E+00
   -0.15462E+01,    0.10795E+01,    0.00000E+00
   -0.16145E+01,    0.97215E+00,    0.00000E+00
   -0.13449E+01,    0.13581E+01,    0.00000E+00
   -0.16455E+01,    0.92115E+00,    0.00000E+00
   -0.10173E+01,    0.17219E+01,    0.00000E+00
   -0.19944E+01,    0.15017E+00,    0.00000E+00
   -0.15953E+01,    0.10047E+01,    0.00000E+00
   -0.19352E+01,    0.32292E+00,    0.00000E+00
   -0.12456E+01,    0.14819E+01,    0.00000E+00
   -0.13651E+01,    0.13364E+01,    0.00000E+00
   -0.10670E+01,    0.16756E+01,    0.00000E+00
   -0.19749E+01,    0.21532E+00,    0.00000E+00
   -0.18017E+01,    0.63502E+00,    0.00000E+00
   -0.14633E+01,    0.12073E+01,    0.00000E+00
   -0.10302E+01,    0.17142E+01,    0.00000E+00
   -0.19932E+01,    0.16516E+00,    0.00000E+00
   -0.10791E+01,    0.16653E+01,    0.00000E+00
   -0.19709E+01,    0.23065E+00,    0.00000E+00
   -0.11371E+01,    0.16063E+01,    0.00000E+00
   -0.13855E+01,    0.13145E+01,    0.00000E+00
   -0.12677E+01,    0.14630E+01,    0.00000E+00
   -0.10431E+01,    0.17065E+01,    0.00000E+00
   -0.19919E+01,    0.18013E+00,    0.00000E+00
   -0.17931E+01,    0.66371E+00,    0.00000E+00
   -0.11624E+01,    0.15835E+01,    0.00000E+00
   -0.14063E+01,    0.12930E+01,    0.00000E+00
   -0.11028E+01,    0.16480E+01,    0.00000E+00
   -0.18768E+01,    0.48552E+00,    0.00000E+00
   -0.10921E+01,    0.16592E+01,    0.00000E+00
   -0.19327E+01,    0.34920E+00,    0.00000E+00
   -0.19715E+01,    0.24511E+00,    0.00000E+00
   -0.15285E+01,    0.11232E+01,    0.00000E+00
   -0.19672E+01,    0.26025E+00,    0.00000E+00
   -0.17787E+01,    0.69943E+00,    0.00000E+00
   -0.10559E+01,    0.16986E+01,    0.00000E+00
   -0.19905E+01,    0.19510E+00,    0.00000E+00
   -0.12896E+01,    0.14438E+01,    0.00000E+00
   -0.18654E+01,    0.51742E+00,    0.00000E+00
   -0.14269E+01,    0.12716E+01,    0.00000E+00
   -0.17668E+01,    0.72661E+00,    0.00000E+00
   -0.11860E+01,    0.15659E+01,    0.00000E+00
   -0.11164E+01,    0.16406E+01,    0.00000E+00
   -0.10686E+01,    0.16906E+01,    0.00000E+00
   -0.19889E+01,    0.21005E+00,    0.00000E+00
   -0.17547E+01,    0.75401E+00,    0.00000E+00
   -0.13111E+01,    0.14243E+01,    0.00000E+00
   -0.18575E+01,    0.54540E+00,    0.00000E+00
   -0.19675E+01,    0.27459E+00,    0.00000E+00
   -0.11287E+01,    0.16321E+01,    0.00000E+00
   -0.19631E+01,    0.28979E+00,    0.00000E+00
   -0.17431E+01,    0.78163E+00,    0.00000E+00
   -0.14457E+01,    0.12542E+01,    0.00000E+00
   -0.10813E+01,    0.16825E+01,    0.00000E+00
   -0.19873E+01,    0.22500E+00,    0.00000E+00
   -0.12088E+01,    0.15479E+01,    0.00000E+00
   -0.19299E+01,    0.38188E+00,    0.00000E+00
   -0.14890E+01,    0.11969E+01,    0.00000E+00
   -0.17322E+01,    0.80552E+00,    0.00000E+00
   -0.13324E+01,    0.14044E+01,    0.00000E+00
   -0.18491E+01,    0.57326E+00,    0.00000E+00
   -0.15071E+01,    0.11730E+01,    0.00000E+00
   -0.17189E+01,    0.83234E+00,    0.00000E+00
   -0.10939E+01,    0.16743E+01,    0.00000E+00
   -0.19856E+01,    0.23993E+00,    0.00000E+00
   -0.19202E+01,    0.41405E+00,    0.00000E+00
   -0.19631E+01,    0.30403E+00,    0.00000E+00
   -0.11431E+01,    0.16242E+01,    0.00000E+00
   -0.15258E+01,    0.11496E+01,    0.00000E+00
   -0.17061E+01,    0.85942E+00,    0.00000E+00
   -0.19585E+01,    0.31926E+00,    0.00000E+00
   -0.13534E+01,    0.13842E+01,    0.00000E+00
   -0.18402E+01,    0.60099E+00,    0.00000E+00
   -0.15585E+01,    0.11039E+01,    0.00000E+00
   -0.16875E+01,    0.89550E+00,    0.00000E+00
   -0.16728E+01,    0.92158E+00,    0.00000E+00
   -0.11064E+01,    0.16661E+01,    0.00000E+00
   -0.19837E+01,    0.25484E+00,    0.00000E+00
   -0.12330E+01,    0.15295E+01,    0.00000E+00
   -0.11533E+01,    0.16174E+01,    0.00000E+00
   -0.15910E+01,    0.10566E+01,    0.00000E+00
   -0.15760E+01,    0.10797E+01,    0.00000E+00
   -0.16443E+01,    0.97145E+00,    0.00000E+00
   -0.16586E+01,    0.94795E+00,    0.00000E+00
   -0.11652E+01,    0.16063E+01,    0.00000E+00
   -0.19561E+01,    0.33397E+00,    0.00000E+00
   -0.16078E+01,    0.10318E+01,    0.00000E+00
   -0.13740E+01,    0.13637E+01,    0.00000E+00
   -0.18310E+01,    0.62858E+00,    0.00000E+00
   -0.19136E+01,    0.44328E+00,    0.00000E+00
   -0.11189E+01,    0.16577E+01,    0.00000E+00
   -0.19817E+01,    0.26974E+00,    0.00000E+00
   -0.16251E+01,    0.10074E+01,    0.00000E+00
   -0.12548E+01,    0.15109E+01,    0.00000E+00
   -0.13943E+01,    0.13429E+01,    0.00000E+00
   -0.18213E+01,    0.65603E+00,    0.00000E+00
   -0.11314E+01,    0.16492E+01,    0.00000E+00
   -0.19796E+01,    0.28463E+00,    0.00000E+00
   -0.11779E+01,    0.15997E+01,    0.00000E+00
   -0.19555E+01,    0.34986E+00,    0.00000E+00
   -0.19508E+01,    0.36333E+00,    0.00000E+00
   -0.11892E+01,    0.15886E+01,    0.00000E+00
   -0.19057E+01,    0.47486E+00,    0.00000E+00
   -0.14144E+01,    0.13218E+01,    0.00000E+00
   -0.11437E+01,    0.16407E+01,    0.00000E+00
   -0.19774E+01,    0.29950E+00,    0.00000E+00
   -0.12785E+01,    0.14917E+01,    0.00000E+00
   -0.14736E+01,    0.12455E+01,    0.00000E+00
   -0.14341E+01,    0.13004E+01,    0.00000E+00
   -0.12018E+01,    0.15818E+01,    0.00000E+00
   -0.18086E+01,    0.69712E+00,    0.00000E+00
   -0.11560E+01,    0.16321E+01,    0.00000E+00
   -0.19751E+01,    0.31435E+00,    0.00000E+00
