 X,Y,Htot_real_z,Htot_imag_z
   -0.26500E+00,   -0.14054E+01,   -0.13051E+00,   -0.82890E+00
   -0.67682E+00,    0.34185E+00,    0.17236E+01,   -0.11310E+01
   -0.61127E+00,   -0.60734E+00,    0.11200E+01,    0.14995E+01
   -0.66569E+00,    0.43275E+00,    0.12916E+01,   -0.10416E+01
   -0.60463E+00,    0.73516E+00,    0.15707E+01,    0.70483E+00
   -0.64137E+00,    0.58002E+00,    0.10369E+01,    0.13686E+01
   -0.56090E+00,   -0.78676E+00,    0.71479E+00,    0.31341E+00
   -0.67590E+00,    0.36267E+00,    0.17436E+01,   -0.13342E+01
   -0.62944E+00,   -0.53757E+00,    0.45712E+00,    0.10687E+01
   -0.64777E+00,   -0.44869E+00,    0.12219E+01,   -0.53245E+00
   -0.51705E+00,   -0.91157E+00,   -0.58642E+00,    0.12667E-01
   -0.68830E+00,    0.23256E+00,   -0.35381E+00,    0.27839E+00
   -0.66663E+00,   -0.33930E+00,    0.21808E+01,   -0.99782E+00
   -0.58724E+00,   -0.70523E+00,    0.18450E+01,    0.82128E+00
   -0.61499E+00,    0.70361E+00,    0.18769E+01,    0.96002E+00
   -0.69189E+00,   -0.90036E-01,   -0.16693E+01,   -0.26930E+01
   -0.65379E+00,    0.52254E+00,    0.65076E+00,    0.60626E+00
   -0.53377E+00,   -0.87005E+00,   -0.34474E+00,    0.11744E+00
   -0.64991E+00,    0.54447E+00,    0.73196E+00,    0.96899E+00
   -0.68974E+00,   -0.13001E+00,   -0.16705E+01,   -0.13799E+01
   -0.69305E+00,   -0.72054E-01,   -0.15952E+01,   -0.32449E+01
   -0.69456E+00,   -0.32569E-01,   -0.14109E+01,   -0.41525E+01
   -0.33942E+00,    0.13893E+01,   -0.64990E+00,   -0.64440E+00
   -0.69109E+00,   -0.11000E+00,   -0.17066E+01,   -0.20272E+01
   -0.69421E+00,   -0.52250E-01,   -0.14951E+01,   -0.37625E+01
   -0.68868E+00,    0.25242E+00,    0.71484E-02,    0.14954E+00
   -0.68931E+00,   -0.14999E+00,   -0.15648E+01,   -0.77981E+00
   -0.62401E+00,    0.67211E+00,    0.19394E+01,    0.12209E+01
   -0.66594E+00,   -0.35908E+00,    0.21468E+01,   -0.11813E+01
   -0.66714E+00,    0.45255E+00,    0.10267E+01,   -0.80090E+00
   -0.59627E+00,    0.78226E+00,    0.77916E+00,    0.44048E+00
   -0.64752E+00,   -0.46818E+00,    0.92150E+00,   -0.23215E+00
   -0.69702E+00,   -0.12841E-01,   -0.13189E+01,   -0.43241E+01
   -0.69770E+00,    0.26272E-01,   -0.13399E+01,   -0.41718E+01
   -0.54827E+00,   -0.83630E+00,   -0.93701E-01,    0.20505E+00
   -0.68909E+00,   -0.16997E+00,   -0.13819E+01,   -0.28647E+00
   -0.62898E+00,   -0.55740E+00,    0.61482E+00,    0.12801E+01
   -0.40776E+00,   -0.11680E+01,   -0.10147E+01,   -0.52897E+00
   -0.68772E+00,   -0.18969E+00,   -0.10802E+01,    0.45848E-01
   -0.66581E+00,    0.46929E+00,    0.86503E+00,   -0.50628E+00
   -0.69831E+00,    0.70523E-02,   -0.12868E+01,   -0.43242E+01
   -0.63401E+00,    0.63863E+00,    0.17506E+01,    0.14283E+01
   -0.68709E+00,   -0.20789E+00,   -0.75964E+00,    0.22798E+00
   -0.69961E+00,    0.46133E-01,   -0.13946E+01,   -0.37790E+01
   -0.65013E+00,    0.56447E+00,    0.93102E+00,    0.11945E+01
   -0.69070E+00,    0.27218E+00,    0.25924E+00,   -0.90681E-01
    0.15370E+00,   -0.19203E+01,    0.42698E+00,    0.93893E+00
   -0.66596E+00,   -0.37906E+00,    0.19830E+01,   -0.12860E+01
   -0.57737E+00,   -0.75611E+00,    0.12718E+01,    0.48016E+00
   -0.60212E+00,   -0.67271E+00,    0.18773E+01,    0.11470E+01
   -0.68036E+00,    0.38166E+00,    0.14870E+01,   -0.14966E+01
   -0.68665E+00,   -0.22777E+00,   -0.37306E+00,    0.27816E+00
   -0.60854E+00,    0.75052E+00,    0.13176E+01,    0.61559E+00
   -0.64692E+00,   -0.48806E+00,    0.70453E+00,    0.11215E+00
   -0.68466E+00,   -0.24720E+00,    0.10872E+00,    0.17585E+00
   -0.70135E+00,    0.66069E-01,   -0.14964E+01,   -0.32338E+01
   -0.58500E+00,    0.83646E+00,    0.14286E+00,    0.29551E+00
   -0.69141E+00,    0.29148E+00,    0.53450E+00,   -0.40543E+00
   -0.56294E+00,   -0.80657E+00,    0.36293E+00,    0.28590E+00
   -0.69896E+00,    0.18465E+00,   -0.15630E+01,    0.13561E+00
   -0.66506E+00,   -0.39874E+00,    0.17760E+01,   -0.12733E+01
   -0.68408E+00,   -0.26717E+00,    0.51961E+00,   -0.33083E-01
   -0.58927E+00,   -0.72504E+00,    0.17033E+01,    0.70268E+00
   -0.62912E+00,   -0.57739E+00,    0.86847E+00,    0.14234E+01
   -0.61502E+00,   -0.63482E+00,    0.15929E+01,    0.14350E+01
   -0.88799E-01,   -0.16661E+01,    0.90500E+00,   -0.52255E+00
   -0.59951E+00,   -0.69397E+00,    0.19071E+01,    0.97159E+00
   -0.59746E+00,    0.80190E+00,    0.41602E+00,    0.37375E+00
   -0.68121E+00,    0.40154E+00,    0.13118E+01,   -0.15135E+01
   -0.66618E+00,    0.50208E+00,    0.69705E+00,    0.89077E-01
   -0.61922E+00,    0.72292E+00,    0.16871E+01,    0.81777E+00
   -0.70417E+00,    0.85822E-01,   -0.16226E+01,   -0.25592E+01
    0.51282E-01,    0.19257E+01,    0.89504E+00,    0.36414E+00
   -0.64697E+00,   -0.50806E+00,    0.60167E+00,    0.45439E+00
   -0.69252E+00,    0.31144E+00,    0.73866E+00,   -0.76601E+00
   -0.57653E+00,   -0.77538E+00,    0.93153E+00,    0.40575E+00
   -0.64964E+00,    0.59805E+00,    0.13491E+01,    0.14203E+01
   -0.66516E+00,   -0.41869E+00,    0.14965E+01,   -0.11682E+01
   -0.62895E+00,    0.69116E+00,    0.19201E+01,    0.10782E+01
   -0.68474E+00,   -0.28990E+00,    0.86117E+00,   -0.36635E+00
   -0.63667E+00,    0.66103E+00,    0.19156E+01,    0.13039E+01
   -0.70265E+00,    0.20222E+00,   -0.15076E+01,    0.38633E+00
   -0.17735E+00,    0.16590E+01,    0.56536E+00,   -0.78546E+00
   -0.62914E+00,   -0.59738E+00,    0.11658E+01,    0.14958E+01
   -0.68409E+00,   -0.30987E+00,    0.11545E+01,   -0.69863E+00
   -0.55107E+00,   -0.85920E+00,   -0.18699E+00,    0.18144E+00
   -0.57965E+00,    0.87467E+00,   -0.79341E-01,    0.23228E+00
   -0.68273E+00,    0.42147E+00,    0.11052E+01,   -0.14249E+01
   -0.70699E+00,    0.14409E+00,   -0.19521E+01,   -0.60318E+00
   -0.70339E+00,    0.22211E+00,   -0.12706E+01,    0.45323E+00
   -0.70649E+00,    0.16408E+00,   -0.19283E+01,   -0.10712E+00
   -0.64693E+00,   -0.52790E+00,    0.61653E+00,    0.77407E+00
   -0.61180E+00,    0.77017E+00,    0.94599E+00,    0.50933E+00
   -0.66508E+00,   -0.43869E+00,    0.12195E+01,   -0.96007E+00
   -0.56489E+00,   -0.82516E+00,    0.74965E-01,    0.26528E+00
   -0.70952E+00,    0.10605E+00,   -0.17753E+01,   -0.17517E+01
   -0.70926E+00,    0.12526E+00,   -0.19122E+01,   -0.11227E+01
   -0.38177E+00,   -0.12436E+01,   -0.92359E+00,   -0.59405E+00
   -0.68423E+00,   -0.32982E+00,    0.13163E+01,   -0.10237E+01
   -0.59264E+00,   -0.74453E+00,    0.14479E+01,    0.60131E+00
   -0.67669E+00,    0.48506E+00,    0.73758E+00,   -0.38073E+00
   -0.23860E+00,   -0.14809E+01,    0.96184E-01,   -0.82595E+00
   -0.61903E+00,   -0.65434E+00,    0.18296E+01,    0.13355E+01
   -0.68369E+00,    0.44138E+00,    0.92457E+00,   -0.12237E+01
   -0.62343E+00,    0.73819E+00,    0.14520E+01,    0.70693E+00
   -0.70544E+00,    0.24259E+00,   -0.10497E+01,    0.35985E+00
   -0.71082E+00,   -0.43664E-01,   -0.11945E+01,   -0.35598E+01
   -0.71046E+00,   -0.63620E-01,   -0.13675E+01,   -0.30851E+01
   -0.70875E+00,   -0.10076E+00,   -0.17240E+01,   -0.19604E+01
   -0.66510E+00,   -0.45865E+00,    0.97595E+00,   -0.67204E+00
   -0.68359E+00,   -0.34980E+00,    0.14206E+01,   -0.12910E+01
   -0.64652E+00,   -0.54789E+00,    0.73472E+00,    0.10545E+01
   -0.60371E+00,   -0.71319E+00,    0.18134E+01,    0.84789E+00
   -0.71312E+00,    0.14785E-01,   -0.99457E+00,   -0.39050E+01
   -0.70805E+00,   -0.12048E+00,   -0.18668E+01,   -0.13168E+01
   -0.71029E+00,   -0.80840E-01,   -0.15338E+01,   -0.25767E+01
   -0.71245E+00,   -0.23809E-01,   -0.10421E+01,   -0.38397E+01
   -0.70679E+00,   -0.14042E+00,   -0.19363E+01,   -0.72074E+00
   -0.62979E+00,   -0.61892E+00,    0.14892E+01,    0.14966E+01
   -0.57897E+00,   -0.79515E+00,    0.56385E+00,    0.35695E+00
   -0.48402E+00,    0.11438E+01,   -0.11278E+01,   -0.21850E+00
   -0.60162E+00,    0.82459E+00,    0.30055E+00,    0.34728E+00
   -0.70647E+00,   -0.16012E+00,   -0.19340E+01,   -0.20403E+00
   -0.66734E+00,    0.55428E+00,    0.95128E+00,    0.93486E+00
   -0.70651E+00,    0.26015E+00,   -0.81184E+00,    0.15306E+00
   -0.70014E+00,    0.33270E+00,    0.56146E+00,   -0.11827E+01
   -0.70518E+00,   -0.17999E+00,   -0.18131E+01,    0.16933E+00
   -0.63356E+00,    0.71038E+00,    0.17660E+01,    0.91977E+00
   -0.71477E+00,   -0.42051E-02,   -0.93747E+00,   -0.39104E+01
   -0.65441E+00,    0.62199E+00,    0.16603E+01,    0.14268E+01
   -0.66358E+00,    0.57823E+00,    0.11902E+01,    0.12247E+01
   -0.31707E+00,    0.14661E+01,   -0.44871E+00,   -0.66840E+00
   -0.71576E+00,    0.34419E-01,   -0.10355E+01,   -0.35881E+01
   -0.70631E+00,    0.27919E+00,   -0.48162E+00,   -0.16668E+00
   -0.61338E+00,    0.78979E+00,    0.56720E+00,    0.42103E+00
   -0.52461E+00,   -0.95209E+00,   -0.67110E+00,   -0.56038E-02
   -0.68362E+00,   -0.36973E+00,    0.14034E+01,   -0.14779E+01
   -0.64265E+00,    0.67844E+00,    0.19261E+01,    0.11714E+01
   -0.70489E+00,   -0.19989E+00,   -0.16284E+01,    0.40325E+00
   -0.66453E+00,   -0.47864E+00,    0.80041E+00,   -0.31817E+00
   -0.67566E+00,    0.51969E+00,    0.74884E+00,    0.29337E+00
   -0.59193E+00,   -0.76368E+00,    0.11263E+01,    0.50201E+00
   -0.65040E+00,    0.64660E+00,    0.18503E+01,    0.13620E+01
   -0.68490E+00,    0.46488E+00,    0.76517E+00,   -0.87690E+00
   -0.61562E+00,   -0.68514E+00,    0.19357E+01,    0.11023E+01
   -0.70174E+00,   -0.23772E+00,   -0.95448E+00,    0.37371E+00
   -0.70388E+00,   -0.21784E+00,   -0.13623E+01,    0.46209E+00
   -0.64601E+00,   -0.56787E+00,    0.93529E+00,    0.12705E+01
   -0.71728E+00,    0.54290E-01,   -0.11743E+01,   -0.31294E+01
   -0.69946E+00,    0.36325E+00,    0.77119E+00,   -0.16049E+01
   -0.67388E+00,    0.53824E+00,    0.85312E+00,    0.63548E+00
   -0.68281E+00,   -0.38969E+00,    0.13407E+01,   -0.15459E+01
   -0.70161E+00,   -0.25760E+00,   -0.60845E+00,    0.16669E+00
   -0.56791E+00,   -0.84464E+00,   -0.13838E-01,    0.24585E+00
   -0.69809E+00,    0.39086E+00,    0.83457E+00,   -0.17451E+01
   -0.70663E+00,    0.31783E+00,    0.69304E-01,   -0.93341E+00
   -0.66426E+00,   -0.49802E+00,    0.71016E+00,    0.44909E-01
   -0.55239E+00,   -0.89115E+00,   -0.31942E+00,    0.14554E+00
   -0.62709E+00,    0.75777E+00,    0.10899E+01,    0.57396E+00
   -0.71726E+00,    0.18975E+00,   -0.21567E+01,    0.51909E+00
   -0.70988E+00,    0.29870E+00,   -0.36729E+00,   -0.54830E+00
    0.99692E-01,    0.19975E+01,    0.76390E+00,    0.69134E+00
    0.19914E+00,   -0.19901E+01,    0.22843E+00,    0.11440E+01
   -0.68288E+00,   -0.40878E+00,    0.12015E+01,   -0.15112E+01
   -0.58129E+00,   -0.81370E+00,    0.24246E+00,    0.32150E+00
   -0.70192E+00,   -0.27993E+00,   -0.24740E+00,   -0.18450E+00
   -0.49216E+00,   -0.10448E+01,   -0.97322E+00,   -0.18455E+00
   -0.64645E+00,   -0.58737E+00,    0.11902E+01,    0.14018E+01
   -0.60755E+00,   -0.73259E+00,    0.15918E+01,    0.72128E+00
   -0.63467E+00,   -0.63827E+00,    0.17529E+01,    0.14370E+01
   -0.69924E+00,    0.41019E+00,    0.75603E+00,   -0.17290E+01
   -0.45919E+00,    0.12195E+01,   -0.11786E+01,   -0.27502E+00
   -0.63808E+00,    0.72557E+00,    0.15531E+01,    0.78993E+00
   -0.35792E+00,   -0.13125E+01,   -0.78872E+00,   -0.63466E+00
   -0.61789E+00,   -0.70101E+00,    0.18848E+01,    0.98229E+00
   -0.62680E+00,   -0.66950E+00,    0.19351E+01,    0.12444E+01
   -0.70141E+00,   -0.29989E+00,    0.90163E-01,   -0.56190E+00
   -0.68617E+00,    0.50267E+00,    0.70288E+00,   -0.16671E+00
   -0.66427E+00,   -0.51801E+00,    0.71022E+00,    0.41087E+00
   -0.64423E+00,   -0.60509E+00,    0.14086E+01,    0.14657E+01
   -0.71985E+00,    0.21078E+00,   -0.21225E+01,    0.67304E+00
   -0.68243E+00,   -0.42877E+00,    0.10470E+01,   -0.13538E+01
   -0.59476E+00,   -0.78340E+00,    0.75136E+00,    0.42813E+00
   -0.66921E+00,    0.60196E+00,    0.14845E+01,    0.13189E+01
   -0.64765E+00,    0.69756E+00,    0.18085E+01,    0.10041E+01
   -0.58103E+00,    0.92617E+00,   -0.30111E+00,    0.18200E+00
   -0.65610E+00,    0.66544E+00,    0.18983E+01,    0.12308E+01
   -0.72643E+00,    0.74705E-01,   -0.12903E+01,   -0.23009E+01
   -0.70135E+00,   -0.31988E+00,    0.35040E+00,   -0.94879E+00
   -0.61800E+00,    0.81238E+00,    0.44944E+00,    0.39253E+00
   -0.70051E+00,    0.43059E+00,    0.66765E+00,   -0.15922E+01
   -0.72146E+00,    0.23065E+00,   -0.19938E+01,    0.62589E+00
   -0.60709E+00,   -0.75169E+00,    0.12945E+01,    0.59894E+00
   -0.66369E+00,   -0.53797E+00,    0.80336E+00,    0.74961E+00
   -0.62906E+00,    0.77736E+00,    0.70396E+00,    0.46195E+00
   -0.46705E-01,   -0.17538E+01,    0.97599E+00,   -0.29898E+00
   -0.68232E+00,   -0.44876E+00,    0.89199E+00,   -0.10990E+01
   -0.70069E+00,   -0.33967E+00,    0.57079E+00,   -0.12924E+01
   -0.72860E+00,    0.36637E-02,   -0.59263E+00,   -0.34740E+01
   -0.72779E+00,   -0.34091E-01,   -0.76396E+00,   -0.32217E+01
   -0.58188E+00,   -0.83567E+00,    0.11806E+00,    0.29174E+00
   -0.72495E+00,   -0.11203E+00,   -0.18468E+01,   -0.11599E+01
   -0.72935E+00,    0.97580E-01,   -0.16195E+01,   -0.14929E+01
   -0.72785E+00,   -0.54075E-01,   -0.97585E+00,   -0.28159E+01
   -0.66641E+00,    0.63590E+00,    0.17768E+01,    0.13322E+01
   -0.72674E+00,   -0.92178E-01,   -0.15454E+01,   -0.17520E+01
   -0.72771E+00,   -0.73410E-01,   -0.12463E+01,   -0.23021E+01
   -0.69554E+00,    0.48537E+00,    0.64337E+00,   -0.63720E+00
   -0.72311E+00,   -0.15146E+00,   -0.22591E+01,   -0.53011E-01
   -0.72465E+00,   -0.13159E+00,   -0.20947E+01,   -0.55796E+00
   -0.73097E+00,    0.23291E-01,   -0.60275E+00,   -0.32617E+01
   -0.70167E+00,    0.45012E+00,    0.60506E+00,   -0.13539E+01
   -0.72382E+00,    0.25044E+00,   -0.18512E+01,    0.42655E+00
   -0.73043E+00,    0.11756E+00,   -0.19391E+01,   -0.82260E+00
   -0.70048E+00,   -0.35954E+00,    0.69493E+00,   -0.15631E+01
   -0.68179E+00,   -0.46861E+00,    0.77784E+00,   -0.76205E+00
   -0.73081E+00,   -0.16036E-01,   -0.56839E+00,   -0.33383E+01
   -0.68354E+00,    0.56030E+00,    0.10776E+01,    0.85660E+00
   -0.72286E+00,   -0.17143E+00,   -0.23465E+01,    0.36207E+00
   -0.64213E+00,    0.74507E+00,    0.12075E+01,    0.63174E+00
   -0.73001E+00,    0.15677E+00,   -0.24242E+01,    0.23597E+00
   -0.66358E+00,   -0.55833E+00,    0.97492E+00,    0.10335E+01
   -0.73084E+00,    0.13742E+00,   -0.22274E+01,   -0.22430E+00
   -0.69108E+00,    0.52259E+00,    0.78153E+00,    0.16068E+00
   -0.13998E+00,    0.17489E+01,    0.76407E+00,   -0.71596E+00
   -0.72212E+00,   -0.18992E+00,   -0.23232E+01,    0.60031E+00
   -0.72384E+00,    0.26983E+00,   -0.15646E+01,    0.88007E-01
   -0.62216E+00,   -0.72032E+00,    0.17002E+01,    0.83456E+00
   -0.63180E+00,   -0.68853E+00,    0.19218E+01,    0.10975E+01
   -0.59746E+00,   -0.80190E+00,    0.40400E+00,    0.37335E+00
   -0.73359E+00,    0.42834E-01,   -0.72286E+00,   -0.28621E+01
   -0.69979E+00,   -0.37922E+00,    0.76812E+00,   -0.17228E+01
   -0.72341E+00,    0.28929E+00,   -0.12342E+01,   -0.32589E+00
   -0.61433E+00,    0.84976E+00,    0.23002E+00,    0.33643E+00
   -0.65247E+00,    0.71266E+00,    0.16197E+01,    0.85972E+00
   -0.72000E+00,   -0.22960E+00,   -0.19504E+01,    0.62050E+00
   -0.64164E+00,   -0.65621E+00,    0.19000E+01,    0.13316E+01
   -0.71426E+00,    0.38213E+00,    0.23273E+00,   -0.18723E+01
   -0.72218E+00,   -0.20990E+00,   -0.22288E+01,    0.71059E+00
   -0.70261E+00,    0.47009E+00,    0.57770E+00,   -0.10254E+01
   -0.71900E+00,   -0.24777E+00,   -0.16665E+01,    0.42746E+00
   -0.68171E+00,   -0.48857E+00,    0.71653E+00,   -0.38221E+00
   -0.73566E+00,    0.58495E-01,   -0.88860E+00,   -0.24349E+01
   -0.67575E+00,    0.62006E+00,    0.16627E+01,    0.13007E+01
   -0.66147E+00,    0.68446E+00,    0.18147E+01,    0.10641E+01
   -0.72397E+00,    0.30911E+00,   -0.95224E+00,   -0.77464E+00
   -0.66928E+00,    0.65218E+00,    0.18359E+01,    0.12492E+01
   -0.61032E+00,   -0.77135E+00,    0.92042E+00,    0.49772E+00
   -0.68431E+00,    0.58478E+00,    0.13305E+01,    0.11017E+01
   -0.65328E+00,   -0.62253E+00,    0.16630E+01,    0.14389E+01
   -0.70017E+00,   -0.39916E+00,    0.74524E+00,   -0.17733E+01
   -0.66428E+00,   -0.57823E+00,    0.11982E+01,    0.12278E+01
   -0.72308E+00,    0.32895E+00,   -0.62159E+00,   -0.12058E+01
   -0.71919E+00,   -0.27035E+00,   -0.13343E+01,    0.59339E-01
   -0.72175E+00,    0.34889E+00,   -0.32787E+00,   -0.15655E+01
   -0.62201E+00,   -0.73939E+00,    0.14324E+01,    0.69244E+00
   -0.71596E+00,    0.39950E+00,    0.24707E+00,   -0.19429E+01
   -0.63413E+00,    0.79986E+00,    0.58746E+00,    0.43173E+00
   -0.55570E+00,   -0.93546E+00,   -0.47165E+00,    0.11060E+00
   -0.21003E+00,   -0.15684E+01,    0.33339E+00,   -0.81471E+00
   -0.64449E+00,    0.76461E+00,    0.82273E+00,    0.49544E+00
   -0.73636E+00,    0.17957E+00,   -0.27148E+01,    0.76437E+00
   -0.68215E+00,   -0.50945E+00,    0.73348E+00,    0.22292E-01
   -0.71889E+00,   -0.29045E+00,   -0.99821E+00,   -0.35569E+00
   -0.69538E+00,    0.54419E+00,    0.94352E+00,    0.49441E+00
   -0.69996E+00,   -0.41918E+00,    0.70779E+00,   -0.16883E+01
   -0.73722E+00,    0.19952E+00,   -0.27958E+01,    0.93372E+00
   -0.44206E+00,    0.12967E+01,   -0.11679E+01,   -0.27184E+00
   -0.71705E+00,    0.41940E+00,    0.27540E+00,   -0.18859E+01
   -0.65308E+00,   -0.64390E+00,    0.18381E+01,    0.13704E+01
   -0.71893E+00,   -0.31037E+00,   -0.69492E+00,   -0.79517E+00
   -0.68120E+00,   -0.52839E+00,    0.81233E+00,    0.39000E+00
   -0.73776E+00,    0.21953E+00,   -0.27679E+01,    0.91460E+00
   -0.65691E+00,    0.73208E+00,    0.12963E+01,    0.67981E+00
   -0.29320E+00,    0.15550E+01,   -0.20959E+00,   -0.70838E+00
   -0.64545E+00,   -0.67576E+00,    0.19215E+01,    0.11864E+01
   -0.63648E+00,   -0.70774E+00,    0.17719E+01,    0.93503E+00
   -0.69940E+00,   -0.43915E+00,    0.66497E+00,   -0.14808E+01
   -0.66542E+00,   -0.60011E+00,    0.14610E+01,    0.13499E+01
   -0.72525E+00,    0.36869E+00,   -0.28335E+00,   -0.18522E+01
   -0.70616E+00,    0.50327E+00,    0.63711E+00,   -0.40668E+00
   -0.66660E+00,    0.69946E+00,    0.16515E+01,    0.91104E+00
   -0.60162E+00,   -0.82459E+00,    0.28763E+00,    0.34794E+00
   -0.71833E+00,   -0.33035E+00,   -0.39280E+00,   -0.12146E+01
   -0.68748E+00,    0.60801E+00,    0.15494E+01,    0.11940E+01
   -0.61338E+00,   -0.78979E+00,    0.55565E+00,    0.42001E+00
   -0.68219E+00,    0.63866E+00,    0.17482E+01,    0.12214E+01
   -0.73964E+00,    0.23831E+00,   -0.27128E+01,    0.75879E+00
   -0.71838E+00,    0.43932E+00,    0.29277E+00,   -0.17082E+01
   -0.67504E+00,    0.67109E+00,    0.17861E+01,    0.10934E+01
   -0.74089E+00,   -0.12338E+00,   -0.20387E+01,   -0.35025E+00
   -0.74641E+00,    0.15105E-01,   -0.12857E+00,   -0.27700E+01
   -0.74510E+00,   -0.44079E-01,   -0.45016E+00,   -0.24273E+01
   -0.74572E+00,   -0.24104E-01,   -0.20840E+00,   -0.27156E+01
   -0.33942E+00,   -0.13893E+01,   -0.64264E+00,   -0.64200E+00
   -0.69937E+00,   -0.45914E+00,    0.62379E+00,   -0.11806E+01
   -0.74651E+00,   -0.48377E-02,   -0.90009E-01,   -0.28157E+01
   -0.71790E+00,   -0.34979E+00,   -0.15502E+00,   -0.15599E+01
   -0.74297E+00,   -0.10359E+00,   -0.16273E+01,   -0.88555E+00
   -0.73942E+00,    0.25829E+00,   -0.24877E+01,    0.42732E+00
   -0.62563E+00,   -0.75898E+00,    0.10672E+01,    0.56360E+00
   -0.74524E+00,   -0.63830E-01,   -0.77183E+00,   -0.19710E+01
   -0.74089E+00,   -0.14310E+00,   -0.23895E+01,    0.18584E+00
   -0.74482E+00,   -0.83719E-01,   -0.11791E+01,   -0.14300E+01
   -0.74023E+00,   -0.16174E+00,   -0.26424E+01,    0.57692E+00
   -0.63668E+00,   -0.72680E+00,    0.15372E+01,    0.77792E+00
   -0.73945E+00,    0.27826E+00,   -0.22109E+01,   -0.53383E-02
   -0.74945E+00,    0.30759E-01,   -0.17259E+00,   -0.24823E+01
   -0.71744E+00,   -0.36999E+00,    0.35150E-01,   -0.18160E+01
   -0.74012E+00,   -0.18131E+00,   -0.28196E+01,    0.86582E+00
   -0.73867E+00,   -0.20108E+00,   -0.28481E+01,    0.96769E+00
   -0.41288E+00,    0.13693E+01,   -0.10485E+01,   -0.33395E+00
   -0.75010E+00,    0.69996E-01,   -0.80464E+00,   -0.16275E+01
   -0.69907E+00,   -0.47866E+00,    0.61902E+00,   -0.81670E+00
   -0.65001E+00,    0.78701E+00,    0.70904E+00,    0.46249E+00
   -0.65966E+00,    0.75156E+00,    0.92052E+00,    0.52022E+00
   -0.59346E+00,   -0.86689E+00,    0.24815E-01,    0.27794E+00
   -0.75091E+00,    0.50648E-01,   -0.41037E+00,   -0.20684E+01
   -0.68074E+00,   -0.56838E+00,    0.11566E+01,    0.98655E+00
   -0.70204E+00,    0.56768E+00,    0.11595E+01,    0.75981E+00
   -0.73789E+00,   -0.22105E+00,   -0.27742E+01,    0.91392E+00
   -0.71667E+00,    0.48625E+00,    0.48283E+00,   -0.88061E+00
   -0.75132E+00,    0.89919E-01,   -0.12318E+01,   -0.10188E+01
   -0.74053E+00,    0.29821E+00,   -0.19488E+01,   -0.48889E+00
   -0.71052E+00,    0.52489E+00,    0.76066E+00,   -0.23026E-01
   -0.75126E+00,    0.10956E+00,   -0.17082E+01,   -0.43477E+00
   -0.21328E-08,   -0.18404E+01,    0.97274E+00,    0.44053E-02
   -0.71729E+00,   -0.38886E+00,    0.15227E+00,   -0.19423E+01
   -0.73723E+00,   -0.24103E+00,   -0.25984E+01,    0.70283E+00
   -0.65885E+00,   -0.66272E+00,    0.18866E+01,    0.12398E+01
   -0.75094E+00,    0.14830E+00,   -0.25695E+01,    0.57702E+00
   -0.61762E+00,    0.90218E+00,   -0.67481E-04,    0.28543E+00
   -0.65052E+00,   -0.69487E+00,    0.18076E+01,    0.10162E+01
   -0.73254E+00,    0.38833E+00,   -0.38075E+00,   -0.20511E+01
   -0.75233E+00,    0.12951E+00,   -0.21781E+01,    0.16051E+00
   -0.66743E+00,   -0.63418E+00,    0.17666E+01,    0.13375E+01
   -0.48130E+00,   -0.11444E+01,   -0.11266E+01,   -0.21844E+00
   -0.67142E+00,    0.71879E+00,    0.13551E+01,    0.71514E+00
   -0.74084E+00,    0.31820E+00,   -0.16369E+01,   -0.98282E+00
   -0.70002E+00,    0.59253E+00,    0.13908E+01,    0.10067E+01
